ITEMID;QTY;COLORNAME;BOX;ROW;COLUMN
47454;2;Dark Blue;Grand Casier BleueuClair;E;5
47454;3;Dark Bluish Gray;Grand Casier BleueuClair;E;5
48171;7;Dark Bluish Gray;Grand Casier BleueuClair;E;5
48172;1;White;Grand Casier BleueuClair;E;5
48172;2;Black;Grand Casier BleueuClair;E;5
2738;2;Black;Grand Casier BleueuClair;F;1
2904;1;Red;Grand Casier BleueuClair;F;1
2904;1;Black;Grand Casier BleueuClair;F;1
32333;3;Black;Grand Casier BleueuClair;F;1
40244;3;Black;Grand Casier BleueuClair;F;1
50904;2;Light Bluish Gray;Grand Casier BleueuClair;F;1
50923;9;Dark Bluish Gray;Grand Casier BleueuClair;F;1
88289;2;Dark Brown;Grand Casier BleueuClair;F;1
2743;4;Red;Grand Casier BleueuClair;F;2
2743;5;Black;Grand Casier BleueuClair;F;2
2743;4;Dark Bluish Gray;Grand Casier BleueuClair;F;2
6044;1;Yellow;Grand Casier BleueuClair;F;2
6044;16;Black;Grand Casier BleueuClair;F;2
2744;2;Yellow;Grand Casier BleueuClair;F;3
2744;3;Red;Grand Casier BleueuClair;F;3
42022;8;White;Grand Casier BleueuClair;F;3
42022;1;Orange;Grand Casier BleueuClair;F;3
42022;2;Red;Grand Casier BleueuClair;F;3
42022;2;Dark Bluish Gray;Grand Casier BleueuClair;F;3
2744pb006;1;Yellow;Grand Casier BleueuClair;F;3
2744pb007;1;Yellow;Grand Casier BleueuClair;F;3
42023;2;White;Grand Casier BleueuClair;F;4
42023;1;Red;Grand Casier BleueuClair;F;4
42023;5;Blue;Grand Casier BleueuClair;F;4
42023;8;Dark Bluish Gray;Grand Casier BleueuClair;F;4
62361;2;White;Grand Casier BleueuClair;F;4
62361;2;Yellow;Grand Casier BleueuClair;F;4
62361;5;Orange;Grand Casier BleueuClair;F;4
62361;2;Blue;Grand Casier BleueuClair;F;4
85970;2;Black;Grand Casier BleueuClair;F;4
44126;2;White;Grand Casier BleueuClair;F;5
44126;2;Red;Grand Casier BleueuClair;F;5
44126;1;Black;Grand Casier BleueuClair;F;5
44126;1;Dark Bluish Gray;Grand Casier BleueuClair;F;5
50967;5;Red;Grand Casier BleueuClair;F;5
50967;1;Black;Grand Casier BleueuClair;F;5
50967pb003L;1;Red;Grand Casier BleueuClair;F;5
50967pb003R;1;Red;Grand Casier BleueuClair;F;5
41764;2;White;Grand Casier BleueuClair;G;1
41764;1;Black;Grand Casier BleueuClair;G;1
41765;1;Yellow;Grand Casier BleueuClair;G;1
41765;1;Black;Grand Casier BleueuClair;G;1
41747pb032;1;Dark Green;Grand Casier BleueuClair;G;1
41747pb066;1;Black;Grand Casier BleueuClair;G;1
41748pb032;1;Dark Green;Grand Casier BleueuClair;G;1
41748pb066;1;Black;Grand Casier BleueuClair;G;1
44126pb001;1;Red;Grand Casier BleueuClair;G;1
44126pb007;1;Dark Red;Grand Casier BleueuClair;G;1
44126pb008;1;Dark Red;Grand Casier BleueuClair;G;1
44126pb015L;1;Red;Grand Casier BleueuClair;G;1
44126pb015R;1;Red;Grand Casier BleueuClair;G;1
44126pb017L;1;Dark Bluish Gray;Grand Casier BleueuClair;G;1
44126pb017R;1;Dark Bluish Gray;Grand Casier BleueuClair;G;1
44126pb041;1;Red;Grand Casier BleueuClair;G;1
41747;1;Red;Grand Casier BleueuClair;G;2
41747;4;Blue;Grand Casier BleueuClair;G;2
41747;2;Black;Grand Casier BleueuClair;G;2
41748;4;Blue;Grand Casier BleueuClair;G;2
41748;2;Black;Grand Casier BleueuClair;G;2
41748;1;Light Bluish Gray;Grand Casier BleueuClair;G;2
50949;1;Yellow;Grand Casier BleueuClair;G;2
50949;3;Black;Grand Casier BleueuClair;G;2
52038;5;White;Grand Casier BleueuClair;G;2
52038;1;Yellow;Grand Casier BleueuClair;G;2
52038;1;Red;Grand Casier BleueuClair;G;2
52038;2;Dark Bluish Gray;Grand Casier BleueuClair;G;2
11946;1;Yellow;Grand Casier BleueuClair;G;3
11946;2;Orange;Grand Casier BleueuClair;G;3
11947;1;Yellow;Grand Casier BleueuClair;G;3
11947;2;Orange;Grand Casier BleueuClair;G;3
11946pb010;1;Orange;Grand Casier BleueuClair;G;3
11946pb048;1;White;Grand Casier BleueuClair;G;3
11946pb050;1;Orange;Grand Casier BleueuClair;G;3
11947pb048;1;White;Grand Casier BleueuClair;G;3
11947pb050;1;Orange;Grand Casier BleueuClair;G;3
30516c02;1;Red;Grand Casier BleueuClair;G;3
3403c01;1;White;Grand Casier BleueuClair;G;3
3403c01;4;Red;Grand Casier BleueuClair;G;3
3403c01;2;Black;Grand Casier BleueuClair;G;3
3404ac02;1;Red;Grand Casier BleueuClair;G;4
3404ac02;10;Black;Grand Casier BleueuClair;G;4
2637;1;Red;Grand Casier BleueuClair;G;5
2637;8;Light Bluish Gray;Grand Casier BleueuClair;G;5
32293;1;Black;Grand Casier BleueuClair;G;5
64451;1;Orange;Grand Casier BleueuClair;G;5
64451;1;Red;Grand Casier BleueuClair;G;5
64451;2;Lime;Grand Casier BleueuClair;G;5
64451;6;Dark Bluish Gray;Grand Casier BleueuClair;G;5
2739b;1;Black;Grand Casier BleueuClair;G;5
2739b;4;Dark Bluish Gray;Grand Casier BleueuClair;G;5
476;1;White;Grand Casier BleueuClair;H;1
476;1;Red;Grand Casier BleueuClair;H;1
4218;2;Black;Grand Casier BleueuClair;H;1
4318;1;White;Grand Casier BleueuClair;H;1
4318;1;Yellow;Grand Casier BleueuClair;H;1
4319;3;Yellow;Grand Casier BleueuClair;H;1
30219;2;Black;Grand Casier BleueuClair;H;1
42445;1;Light Gray;Grand Casier BleueuClair;H;1
42445;4;Light Bluish Gray;Grand Casier BleueuClair;H;1
98549;1;White;Grand Casier BleueuClair;H;1
98549;1;Light Bluish Gray;Grand Casier BleueuClair;H;1
2714a;1;Black;Grand Casier BleueuClair;H;1
2714b;1;Black;Grand Casier BleueuClair;H;1
30322pb01;1;Blue;Grand Casier BleueuClair;H;1
30322pb03;1;Blue;Grand Casier BleueuClair;H;1
30359a ;3;Dark Gray;Grand Casier BleueuClair;H;1
48729b ;6;Black;Grand Casier BleueuClair;H;1
48729b ;17;Dark Bluish Gray;Grand Casier BleueuClair;H;1
23924;1;Black;Grand Casier BleueuClair;H;2
63141;1;White;Grand Casier BleueuClair;H;2
71155;1;Black;Grand Casier BleueuClair;H;2
x127c11;1;White;Grand Casier BleueuClair;H;2
x127c11;1;Black;Grand Casier BleueuClair;H;2
x127c31;4;Black;Grand Casier BleueuClair;H;2
21;1;Trans-Clear;Grand Casier BleueuClair;H;3
4594;5;Trans-Clear;Grand Casier BleueuClair;H;3
57783;1;Trans-Black;Grand Casier BleueuClair;H;3
57783;9;Trans-Light Blue;Grand Casier BleueuClair;H;3
2437;9;Trans-Clear;Grand Casier BleueuClair;H;4
2437;4;Trans-Black;Grand Casier BleueuClair;H;4
2437;1;Trans-Green;Grand Casier BleueuClair;H;4
4284;3;Trans-Clear;Grand Casier BleueuClair;H;4
4866;1;Trans-Light Blue;Grand Casier BleueuClair;H;5
6238;1;Trans-Black;Grand Casier BleueuClair;H;5
6238;3;Trans-Dark Blue;Grand Casier BleueuClair;H;5
64453;2;Trans-Clear;Grand Casier BleueuClair;H;5
72475;2;Trans-Black;Grand Casier BleueuClair;H;5
92583;1;Trans-Light Blue;Grand Casier BleueuClair;H;5
3308;1;Light Bluish Gray;Grand Casier BleueuClair;I;1
3659;2;Light Bluish Gray;Grand Casier BleueuClair;I;1
3660;7;Light Bluish Gray;Grand Casier BleueuClair;I;1
3665;4;Light Bluish Gray;Grand Casier BleueuClair;I;1
4287;3;Light Bluish Gray;Grand Casier BleueuClair;I;1
6183;1;Light Bluish Gray;Grand Casier BleueuClair;I;1
2336p36;1;White;Grand Casier BleueuClair;I;1
2336p68;1;Red;Grand Casier BleueuClair;I;1
2336pb01;2;Black;Grand Casier BleueuClair;I;1
2336pb02;1;Orange;Grand Casier BleueuClair;I;1
3747b;4;Light Bluish Gray;Grand Casier BleueuClair;I;1
2434;7;Black;Grand Casier BleueuClair;I;2
3307;5;Light Bluish Gray;Grand Casier BleueuClair;I;2
6061;2;Black;Grand Casier BleueuClair;I;2
3039;11;Light Bluish Gray;Grand Casier BleueuClair;I;3
3040;5;Light Bluish Gray;Grand Casier BleueuClair;I;3
3045;3;Light Bluish Gray;Grand Casier BleueuClair;I;3
4286;4;Light Bluish Gray;Grand Casier BleueuClair;I;3
4445;1;Light Bluish Gray;Grand Casier BleueuClair;I;3
30363;1;Light Bluish Gray;Grand Casier BleueuClair;I;3
60481;1;Light Bluish Gray;Grand Casier BleueuClair;I;3
3678b;9;Light Bluish Gray;Grand Casier BleueuClair;I;3
3684c;1;Light Bluish Gray;Grand Casier BleueuClair;I;3
4460a;2;Light Bluish Gray;Grand Casier BleueuClair;I;3
4460b;1;Light Bluish Gray;Grand Casier BleueuClair;I;3
272;1;White;Grand Casier BleueuClair;I;4
4591;1;Black;Grand Casier BleueuClair;I;4
6039;3;Black;Grand Casier BleueuClair;I;4
6233;1;Black;Grand Casier BleueuClair;I;4
42446;1;Black;Grand Casier BleueuClair;A;1
42446;11;Dark Bluish Gray;Grand Casier BleueuClair;A;1
3943b;2;White;Grand Casier BleueuClair;I;4
3943b;1;Black;Grand Casier BleueuClair;I;4
6056;7;Black;Grand Casier BleueuClair;I;5
2555;22;White;Grand Casier BleueuClair;C;4
2555;13;Yellow;Grand Casier BleueuClair;C;4
2555;21;Red;Grand Casier BleueuClair;C;4
2555;4;Blue;Grand Casier BleueuClair;C;4
2555;68;Black;Grand Casier BleueuClair;C;4
2555;2;Lime;Grand Casier BleueuClair;C;4
2555;16;Dark Bluish Gray;Grand Casier BleueuClair;C;4
2555;17;Light Bluish Gray;Grand Casier BleueuClair;C;4
2555;7;Pearl Gold;Grand Casier BleueuClair;C;4
43722;9;White;Grand Casier BleueuClair;J;3
43722;3;Yellow;Grand Casier BleueuClair;J;3
43722;4;Orange;Grand Casier BleueuClair;J;3
43722;6;Red;Grand Casier BleueuClair;J;3
43722;3;Green;Grand Casier BleueuClair;J;3
43722;3;Black;Grand Casier BleueuClair;J;3
43722;2;Dark Bluish Gray;Grand Casier BleueuClair;J;3
43722;2;Light Bluish Gray;Grand Casier BleueuClair;J;3
