LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;ITEMWEIGHT;DATELASTSOLD;BASECURRENCYCODE;CATEGORYNAME;CATEGORYNAMEUNDER;COLORNAME;ITEMTYPENAME;ITEMIDNAME;BOX;LINE;ROW;DIMENSIONX;DIMENSIONY;DIMENSIONZ
;05/01/2022;115;15;0,1423;3;1;Not Available;;U;P;2483;;Y;4,73;;EUR;Windscreen;;Trans-Light Blue;P;Windscreen 4 x 4 x 4 1/3 Helicopter;black box;A;1;4;4;4,33
;05/01/2022;115;14;0,3028;5;1;Not Available;;U;P;2507;;Y;6,94;;EUR;Windscreen;;Trans-Dark Blue;P;Windscreen 10 x 4 x 2 1/3 Canopy;black box;A;1;10;4;2,33
;05/01/2022;115;15;0,3143;1;1;Not Available;;U;P;2507;;Y;6,94;;EUR;Windscreen;;Trans-Light Blue;P;Windscreen 10 x 4 x 2 1/3 Canopy;black box;A;1;10;4;2,33
;05/01/2022;91;12;2,7153;1;1;Not Available;;U;P;2571;;Y;5,92;;EUR;Panel;;Trans-Clear;P;Panel 3 x 4 x 6 Curved Top;black box;A;1;3;4;6
;05/01/2022;91;15;0,6047;4;1;Not Available;;U;P;2571;;Y;5,92;;EUR;Panel;;Trans-Light Blue;P;Panel 3 x 4 x 6 Curved Top;black box;A;1;3;4;6
;05/01/2022;91;15;0,3628;1;1;Not Available;;U;P;2582;;Y;2,82;;EUR;Panel;;Trans-Light Blue;P;Panel 2 x 4 x 3 1/3 with Hinge;black box;A;1;2;4;3,33
;05/01/2022;115;15;0,2716;2;1;Not Available;;U;P;2620;;Y;4,7;;EUR;Windscreen;;Trans-Light Blue;P;Windscreen 4 x 4 x 3 Canopy;black box;A;1;4;4;3
;05/01/2022;115;20;0,2276;1;1;Not Available;;U;P;2620;;Y;4,7;;EUR;Windscreen;;Trans-Green;P;Windscreen 4 x 4 x 3 Canopy;black box;A;1;4;4;3
;05/01/2022;26;85;0,0834;3;1;Not Available;;U;P;2639;;Y;1,75;;EUR;Plate;;Dark Bluish Gray;P;Plate 4 x 4 Corner;black box;A;1;4;4;0
;05/01/2022;115;12;3,2245;1;1;Not Available;;U;P;2694;;Y;8;;EUR;Windscreen;;Trans-Clear;P;Windscreen 3 x 10 x 3;black box;A;1;3;10;3
;05/01/2022;115;15;1,6677;1;1;Not Available;;U;P;2694;;Y;8;;EUR;Windscreen;;Trans-Light Blue;P;Windscreen 3 x 10 x 3;black box;A;1;3;10;3
;05/01/2022;115;15;2,0154;1;1;Not Available;;U;P;2826;;Y;7;;EUR;Windscreen;;Trans-Light Blue;P;Windscreen 5 x 8 x 3;black box;A;1;5;8;3
;05/01/2022;5;85;0,1631;16;1;Not Available;;U;P;3001;;Y;2,32;;EUR;Brick;;Dark Bluish Gray;P;Brick 2 x 4;black box;A;1;2;4;1
;05/01/2022;5;86;0,1634;11;1;Not Available;;U;P;3001;;Y;2,32;;EUR;Brick;;Light Bluish Gray;P;Brick 2 x 4;black box;A;1;2;4;1
;05/01/2022;5;85;0,0927;1;1;Not Available;;U;P;3002;;Y;1,92;;EUR;Brick;;Dark Bluish Gray;P;Brick 2 x 3;black box;A;1;2;3;1
;05/01/2022;5;86;0,1040;4;1;Not Available;;U;P;3002;;Y;1,92;;EUR;Brick;;Light Bluish Gray;P;Brick 2 x 3;black box;A;1;2;3;1
;05/01/2022;5;85;0,0727;41;1;Not Available;;U;P;3003;;Y;1,35;;EUR;Brick;;Dark Bluish Gray;P;Brick 2 x 2;black box;A;1;2;2;1
;05/01/2022;5;86;0,0800;11;1;Not Available;;U;P;3003;;Y;1,35;;EUR;Brick;;Light Bluish Gray;P;Brick 2 x 2;black box;A;1;2;2;1
;05/01/2022;5;85;0,1480;35;1;Not Available;;U;P;3004;;Y;0,83;;EUR;Brick;;Dark Bluish Gray;P;Brick 1 x 2;black box;A;1;1;2;1
;05/01/2022;5;86;0,1150;7;1;Not Available;;U;P;3004;;Y;0,83;;EUR;Brick;;Light Bluish Gray;P;Brick 1 x 2;black box;A;1;1;2;1
;05/01/2022;5;85;0,0553;16;1;Not Available;;U;P;3005;;Y;0,44;;EUR;Brick;;Dark Bluish Gray;P;Brick 1 x 1;black box;A;1;1;1;1
;05/01/2022;5;86;0,0959;4;1;Not Available;;U;P;3005;;Y;0,44;;EUR;Brick;;Light Bluish Gray;P;Brick 1 x 1;black box;A;1;1;1;1
;05/01/2022;5;86;0,3031;2;1;Not Available;;U;P;3007;;Y;4,75;;EUR;Brick;;Light Bluish Gray;P;Brick 2 x 8;black box;A;1;2;8;1
;05/01/2022;5;85;0,3328;28;1;Not Available;;U;P;3008;;Y;3,21;;EUR;Brick;;Dark Bluish Gray;P;Brick 1 x 8;black box;A;1;1;8;0
;05/01/2022;5;86;0,4413;3;1;Not Available;;U;P;3008;;Y;3,21;;EUR;Brick;;Light Bluish Gray;P;Brick 1 x 8;black box;A;1;1;8;0
;05/01/2022;5;85;0,2125;2;1;Not Available;;U;P;3009;;Y;2,42;;EUR;Brick;;Dark Bluish Gray;P;Brick 1 x 6;black box;A;1;1;6;1
;05/01/2022;5;86;0,2491;3;1;Not Available;;U;P;3009;;Y;2,42;;EUR;Brick;;Light Bluish Gray;P;Brick 1 x 6;black box;A;1;1;6;1
;05/01/2022;5;85;0,1896;32;1;Not Available;;U;P;3010;;Y;1,64;;EUR;Brick;;Dark Bluish Gray;P;Brick 1 x 4;black box;A;1;1;4;1
;05/01/2022;5;86;0,1637;12;1;Not Available;;U;P;3010;;Y;1,64;;EUR;Brick;;Light Bluish Gray;P;Brick 1 x 4;black box;A;1;1;4;1
;05/01/2022;26;85;0,0598;60;1;Not Available;;U;P;3020;;Y;1,2;;EUR;Plate;;Dark Bluish Gray;P;Plate 2 x 4;black box;A;1;2;4;0
;05/01/2022;26;86;0,0644;41;1;Not Available;;U;P;3020;;Y;1,2;;EUR;Plate;;Light Bluish Gray;P;Plate 2 x 4;black box;A;1;2;4;0
;05/01/2022;26;85;0,0512;56;1;Not Available;;U;P;3021;;Y;0,93;;EUR;Plate;;Dark Bluish Gray;P;Plate 2 x 3;black box;A;1;2;3;0
;05/01/2022;26;86;0,0717;31;1;Not Available;;U;P;3021;;Y;0,93;;EUR;Plate;;Light Bluish Gray;P;Plate 2 x 3;black box;A;1;2;3;0
;05/01/2022;26;85;0,0436;37;1;Not Available;;U;P;3022;;Y;0,64;;EUR;Plate;;Dark Bluish Gray;P;Plate 2 x 2;black box;A;1;2;2;0
;05/01/2022;26;86;0,0431;22;1;Not Available;;U;P;3022;;Y;0,64;;EUR;Plate;;Light Bluish Gray;P;Plate 2 x 2;black box;A;1;2;2;0
;05/01/2022;26;85;0,0548;89;1;Not Available;;U;P;3023;;Y;0,36;;EUR;Plate;;Dark Bluish Gray;P;Plate 1 x 2;black box;A;1;1;2;0
;05/01/2022;26;86;0,0668;60;1;Not Available;;U;P;3023;;Y;0,36;;EUR;Plate;;Light Bluish Gray;P;Plate 1 x 2;black box;A;1;1;2;0
;05/01/2022;26;85;1,0796;7;1;Not Available;;U;P;3027;;Y;13,27;;EUR;Plate;;Dark Bluish Gray;P;Plate 6 x 16;black box;A;1;6;16;0
;05/01/2022;26;86;1,4915;1;1;Not Available;;U;P;3027;;Y;13,27;;EUR;Plate;;Light Bluish Gray;P;Plate 6 x 16;black box;A;1;6;16;0
;05/01/2022;26;85;0,4217;5;1;Not Available;;U;P;3029;;Y;6,76;;EUR;Plate;;Dark Bluish Gray;P;Plate 4 x 12;black box;A;1;4;12;0
;05/01/2022;26;86;0,6482;1;1;Not Available;;U;P;3029;;Y;6,76;;EUR;Plate;;Light Bluish Gray;P;Plate 4 x 12;black box;A;1;4;12;0
;05/01/2022;26;85;0,2365;8;1;Not Available;;U;P;3030;;Y;5,55;;EUR;Plate;;Dark Bluish Gray;P;Plate 4 x 10;black box;A;1;4;10;0
;05/01/2022;26;86;0,4045;2;1;Not Available;;U;P;3030;;Y;5,55;;EUR;Plate;;Light Bluish Gray;P;Plate 4 x 10;black box;A;1;4;10;0
;05/01/2022;26;85;0,0881;20;1;Not Available;;U;P;3031;;Y;2,22;;EUR;Plate;;Dark Bluish Gray;P;Plate 4 x 4;black box;A;1;4;4;0
;05/01/2022;26;86;0,1059;4;1;Not Available;;U;P;3031;;Y;2,22;;EUR;Plate;;Light Bluish Gray;P;Plate 4 x 4;black box;A;1;4;4;0
;05/01/2022;26;85;0,1736;13;1;Not Available;;U;P;3032;;Y;3,3;;EUR;Plate;;Dark Bluish Gray;P;Plate 4 x 6;black box;A;1;4;6;0
;05/01/2022;26;86;0,1801;9;1;Not Available;;U;P;3032;;Y;3,3;;EUR;Plate;;Light Bluish Gray;P;Plate 4 x 6;black box;A;1;4;6;0
;05/01/2022;26;85;0,5188;4;1;Not Available;;U;P;3033;;Y;7,95;;EUR;Plate;;Dark Bluish Gray;P;Plate 6 x 10;black box;A;1;6;10;0
;05/01/2022;26;86;0,6309;8;1;Not Available;;U;P;3033;;Y;7,95;;EUR;Plate;;Light Bluish Gray;P;Plate 6 x 10;black box;A;1;6;10;0
;05/01/2022;26;85;0,1308;21;1;Not Available;;U;P;3034;;Y;2,27;;EUR;Plate;;Dark Bluish Gray;P;Plate 2 x 8;black box;A;1;2;8;0
;05/01/2022;26;86;0,2000;19;1;Not Available;;U;P;3034;;Y;2,27;;EUR;Plate;;Light Bluish Gray;P;Plate 2 x 8;black box;A;1;2;8;0
;05/01/2022;26;85;0,1944;8;1;Not Available;;U;P;3035;;Y;4,7;;EUR;Plate;;Dark Bluish Gray;P;Plate 4 x 8;black box;A;1;4;8;0
;05/01/2022;26;86;0,3236;2;1;Not Available;;U;P;3035;;Y;4,7;;EUR;Plate;;Light Bluish Gray;P;Plate 4 x 8;black box;A;1;4;8;0
;05/01/2022;26;85;0,2888;3;1;Not Available;;U;P;3036;;Y;6,4;;EUR;Plate;;Dark Bluish Gray;P;Plate 6 x 8;black box;A;1;6;8;0
;05/01/2022;26;86;0,5126;4;1;Not Available;;U;P;3036;;Y;6,4;;EUR;Plate;;Light Bluish Gray;P;Plate 6 x 8;black box;A;1;6;8;0
;05/01/2022;26;86;1,3185;2;1;Not Available;;U;P;3456;;Y;11;;EUR;Plate;;Light Bluish Gray;P;Plate 6 x 14;black box;A;1;6;14;0
;05/01/2022;26;85;0,1657;8;1;Not Available;;U;P;3460;;Y;1,36;;EUR;Plate;;Dark Bluish Gray;P;Plate 1 x 8;black box;A;1;1;8;0
;05/01/2022;26;86;0,1976;12;1;Not Available;;U;P;3460;;Y;1,36;;EUR;Plate;;Light Bluish Gray;P;Plate 1 x 8;black box;A;1;1;8;0
;05/01/2022;5;85;0,1035;9;1;Not Available;;U;P;3622;;Y;1,24;;EUR;Brick;;Dark Bluish Gray;P;Brick 1 x 3;black box;A;1;1;3;1
;05/01/2022;5;86;0,1275;9;1;Not Available;;U;P;3622;;Y;1,24;;EUR;Brick;;Light Bluish Gray;P;Brick 1 x 3;black box;A;1;1;3;1
;05/01/2022;26;85;0,0866;18;1;Not Available;;U;P;3623;;Y;0,53;;EUR;Plate;;Dark Bluish Gray;P;Plate 1 x 3;black box;A;1;1;3;0
;05/01/2022;26;86;0,0937;15;1;Not Available;;U;P;3623;;Y;0,53;;EUR;Plate;;Light Bluish Gray;P;Plate 1 x 3;black box;A;1;1;3;0
;05/01/2022;26;85;0,0751;45;1;Not Available;;U;P;3666;;Y;1,06;;EUR;Plate;;Dark Bluish Gray;P;Plate 1 x 6;black box;A;1;1;6;0
;05/01/2022;26;86;0,1162;21;1;Not Available;;U;P;3666;;Y;1,06;;EUR;Plate;;Light Bluish Gray;P;Plate 1 x 6;black box;A;1;1;6;0
;05/01/2022;26;85;0,0689;48;1;Not Available;;U;P;3710;;Y;0,71;;EUR;Plate;;Dark Bluish Gray;P;Plate 1 x 4;black box;A;1;1;4;0
;05/01/2022;26;86;0,0869;30;1;Not Available;;U;P;3710;;Y;0,71;;EUR;Plate;;Light Bluish Gray;P;Plate 1 x 4;black box;A;1;1;4;0
;05/01/2022;26;85;0,0670;34;1;Not Available;;U;P;3795;;Y;1,74;;EUR;Plate;;Dark Bluish Gray;P;Plate 2 x 6;black box;A;1;2;6;0
;05/01/2022;26;86;0,0872;12;1;Not Available;;U;P;3795;;Y;1,74;;EUR;Plate;;Light Bluish Gray;P;Plate 2 x 6;black box;A;1;2;6;0
;05/01/2022;115;12;0,0689;28;1;Not Available;;U;P;3823;;Y;2,19;;EUR;Windscreen;;Trans-Clear;P;Windscreen 2 x 4 x 2;black box;A;1;2;4;2
;05/01/2022;115;15;0,0602;25;1;Not Available;;U;P;3823;;Y;2,19;;EUR;Windscreen;;Trans-Light Blue;P;Windscreen 2 x 4 x 2;black box;A;1;2;4;2
;05/01/2022;115;20;0,2211;1;1;Not Available;;U;P;3823;;Y;2,19;;EUR;Windscreen;;Trans-Green;P;Windscreen 2 x 4 x 2;black box;A;1;2;4;2
;05/01/2022;26;85;0,1200;7;1;Not Available;;U;P;3832;;Y;2,91;;EUR;Plate;;Dark Bluish Gray;P;Plate 2 x 10;black box;A;1;2;10;0
;05/01/2022;26;86;0,1601;5;1;Not Available;;U;P;3832;;Y;2,91;;EUR;Plate;;Light Bluish Gray;P;Plate 2 x 10;black box;A;1;2;10;0
;05/01/2022;31;12;0,5304;7;1;Not Available;;U;P;3939;;Y;3,32;;EUR;Slope;;Trans-Clear;P;Slope 33 3 x 6 with Inner Walls;black box;A;1;3;6;1
;05/01/2022;31;14;0,5395;17;1;Not Available;;U;P;3939;;Y;3,32;;EUR;Slope;;Trans-Dark Blue;P;Slope 33 3 x 6 with Inner Walls;black box;A;1;3;6;1
;05/01/2022;31;15;0,1997;13;1;Not Available;;U;P;3939;;Y;3,32;;EUR;Slope;;Trans-Light Blue;P;Slope 33 3 x 6 with Inner Walls;black box;A;1;3;6;1
;05/01/2022;26;85;0,1782;2;1;Not Available;;U;P;3958;;Y;4,71;;EUR;Plate;;Dark Bluish Gray;P;Plate 6 x 6;black box;A;1;6;6;0
;05/01/2022;26;86;0,2550;4;1;Not Available;;U;P;3958;;Y;4,71;;EUR;Plate;;Light Bluish Gray;P;Plate 6 x 6;black box;A;1;6;6;0
;05/01/2022;115;1;0,1284;21;1;Not Available;;U;P;4176;;Y;3,9;;EUR;Windscreen;;White;P;Windscreen 2 x 6 x 2;black box;A;1;2;6;2
;05/01/2022;115;12;0,1782;6;1;Not Available;;U;P;4176;;Y;3,9;;EUR;Windscreen;;Trans-Clear;P;Windscreen 2 x 6 x 2;black box;A;1;2;6;2
;05/01/2022;115;13;0,0907;7;1;Not Available;;U;P;4176;;Y;3,9;;EUR;Windscreen;;Trans-Black;P;Windscreen 2 x 6 x 2;black box;A;1;2;6;2
;05/01/2022;115;14;0,2727;1;1;Not Available;;U;P;4176;;Y;3,9;;EUR;Windscreen;;Trans-Dark Blue;P;Windscreen 2 x 6 x 2;black box;A;1;2;6;2
;05/01/2022;115;15;0,1055;3;1;Not Available;;U;P;4176;;Y;3,9;;EUR;Windscreen;;Trans-Light Blue;P;Windscreen 2 x 6 x 2;black box;A;1;2;6;2
;05/01/2022;32;14;1,5991;7;1;Not Available;;U;P;4228;;Y;7,6;;EUR;Slope, Inverted;;Trans-Dark Blue;P;Slope, Inverted 33 5 x 6 x 2;black box;A;1;5;6;2
;05/01/2022;26;85;0,4214;6;1;Not Available;;U;P;4282;;Y;4,5;;EUR;Plate;;Dark Bluish Gray;P;Plate 2 x 16;black box;A;1;2;16;0
;05/01/2022;115;14;0,5362;3;1;Not Available;;U;P;4474;;Y;5,35;;EUR;Windscreen;;Trans-Dark Blue;P;Windscreen 6 x 4 x 2 Canopy;black box;A;1;6;4;2
;05/01/2022;115;15;0,2473;2;1;Not Available;;U;P;4474;;Y;5,35;;EUR;Windscreen;;Trans-Light Blue;P;Windscreen 6 x 4 x 2 Canopy;black box;A;1;6;4;2
;05/01/2022;115;12;0,6461;1;1;Not Available;;U;P;4872;;Y;5,81;;EUR;Windscreen;;Trans-Clear;P;Windscreen 3 x 4 x 4 Inverted;black box;A;1;3;4;4
;05/01/2022;115;13;0,1964;2;1;Not Available;;U;P;4872;;Y;5,81;;EUR;Windscreen;;Trans-Black;P;Windscreen 3 x 4 x 4 Inverted;black box;A;1;3;4;4
;05/01/2022;115;14;0,4456;1;1;Not Available;;U;P;4872;;Y;5,81;;EUR;Windscreen;;Trans-Dark Blue;P;Windscreen 3 x 4 x 4 Inverted;black box;A;1;3;4;4
;05/01/2022;115;15;0,1725;12;1;Not Available;;U;P;4872;;Y;5,81;;EUR;Windscreen;;Trans-Light Blue;P;Windscreen 3 x 4 x 4 Inverted;black box;A;1;3;4;4
;05/01/2022;91;14;2,4164;2;1;Not Available;;U;P;6002;;Y;15,6;;EUR;Panel;;Trans-Dark Blue;P;Panel 6 x 6 x 9 Corner Convex with Curved Top;black box;A;1;6;6;9
;05/01/2022;115;13;0,2095;1;1;Not Available;;U;P;6070;;Y;1,52;;EUR;Windscreen;;Trans-Black;P;Windscreen 5 x 2 x 1 2/3;black box;A;1;5;2;1,67
;05/01/2022;115;15;0,1132;15;1;Not Available;;U;P;6070;;Y;1,52;;EUR;Windscreen;;Trans-Light Blue;P;Windscreen 5 x 2 x 1 2/3;black box;A;1;5;2;1,67
;05/01/2022;99;85;3,4614;10;1;Not Available;;U;P;6082;;Y;19,7;;EUR;Rock;;Dark Bluish Gray;P;Rock Panel 4 x 10 x 6 Rectangular (BURP);black box;A;1;4;10;6
;05/01/2022;99;85;2,0206;14;1;Not Available;;U;P;6083;;Y;12,74;;EUR;Rock;;Dark Bluish Gray;P;Rock Panel 3 x 8 x 7 Triangular (LURP);black box;A;1;3;8;7
;05/01/2022;479;14;0,3784;1;1;Not Available;;U;P;6085;;Y;9,18;;EUR;Cockpit;;Trans-Dark Blue;P;Cockpit 5 x 8 x 3 (Windscreen Bottom);black box;A;1;5;8;3
;05/01/2022;5;85;0,2975;5;1;Not Available;;U;P;6111;;Y;3,8;;EUR;Brick;;Dark Bluish Gray;P;Brick 1 x 10;black box;A;1;1;10;1
;05/01/2022;5;85;0,5752;2;1;Not Available;;U;P;6212;;Y;9,5;;EUR;Brick;;Dark Bluish Gray;P;Brick 4 x 10;black box;A;1;4;10;1
;05/01/2022;106;12;0,0943;3;1;Not Available;;U;P;6239;;Y;2,4;;EUR;Tail;;Trans-Clear;P;Tail Shuttle;black box;A;1;6;2;3,67
;05/01/2022;106;108;0,0710;2;1;Not Available;;U;P;6239;;Y;2,4;;EUR;Tail;;Trans-Bright Green;P;Tail Shuttle;black box;A;1;6;2;3,67
;05/01/2022;11;14;0,2925;2;1;Not Available;;U;P;6259;;Y;3,92;;EUR;Cylinder;;Trans-Dark Blue;P;Cylinder Half 2 x 4 x 4;black box;A;1;2;4;4
;05/01/2022;115;15;0,5547;2;1;Not Available;;U;P;30083;;Y;6,86;;EUR;Windscreen;;Trans-Light Blue;P;Windscreen 6 x 6 x 3 Canopy Half Sphere with Hinge;black box;A;1;6;6;3
;05/01/2022;31;86;0,4373;4;1;Not Available;;U;P;30249;;Y;6,6;;EUR;Slope;;Light Bluish Gray;P;Slope 55 6 x 1 x 5;black box;A;1;6;1;5
;05/01/2022;115;14;0,2007;2;1;Not Available;;U;P;30251;;Y;5,41;;EUR;Windscreen;;Trans-Dark Blue;P;Windscreen 5 x 4 x 3;black box;A;1;5;4;3
;05/01/2022;115;12;1,2918;2;1;Not Available;;U;P;30384;;Y;4,5;;EUR;Windscreen;;Trans-Clear;P;Windscreen 7 x 4 x 2 Round;black box;A;1;7;4;2
;05/01/2022;115;13;0,3261;1;1;Not Available;;U;P;30384;;Y;4,5;;EUR;Windscreen;;Trans-Black;P;Windscreen 7 x 4 x 2 Round;black box;A;1;7;4;2
;05/01/2022;26;85;0,5040;5;1;Not Available;;U;P;41539;;Y;9,4;;EUR;Plate;;Dark Bluish Gray;P;Plate 8 x 8;black box;A;1;8;8;0
;05/01/2022;26;86;0,9090;1;1;Not Available;;U;P;41539;;Y;9,4;;EUR;Plate;;Light Bluish Gray;P;Plate 8 x 8;black box;A;1;8;8;0
;05/01/2022;115;13;0,1424;1;1;Not Available;;U;P;41883;;Y;4,86;;EUR;Windscreen;;Trans-Black;P;Windscreen 6 x 4 x 2 Wedge Curved;black box;A;1;6;4;2
;05/01/2022;8;85;3,1816;1;1;Not Available;;U;P;47974;;Y;6,8;;EUR;Brick, Round;;Dark Bluish Gray;P;Brick, Round Corner 4 x 8 Full Brick Double;black box;A;1;4;8;1
;05/01/2022;7;69;1,3238;1;1;Not Available;;U;P;52040;;Y;29,6;;EUR;Brick, Modified;;Dark Tan;P;Brick, Modified 12 x 12 with 3 Pin Holes on each Side and Axle Holes in Corners;black box;A;1;12;12;1
;05/01/2022;7;86;1,9287;1;1;Not Available;;U;P;52040;;Y;29,6;;EUR;Brick, Modified;;Light Bluish Gray;P;Brick, Modified 12 x 12 with 3 Pin Holes on each Side and Axle Holes in Corners;black box;A;1;12;12;1
;05/01/2022;128;85;0,5943;60;1;Not Available;;U;P;53400;;Y;14,5;;EUR;Train, Track;;Dark Bluish Gray;P;Train, Track Plastic (RC Trains) Curve;black box;A;1;0;0;0
;05/01/2022;128;85;1,8597;20;1;Not Available;;U;P;53401;;Y;14,58;;EUR;Train, Track;;Dark Bluish Gray;P;Train, Track Plastic (RC Trains) Straight;black box;A;1;16;8;1
;05/01/2022;128;85;5,8077;2;1;Not Available;;U;P;53404;;Y;57,6;;EUR;Train, Track;;Dark Bluish Gray;P;Train, Track Plastic (RC Trains) Switch Point Right;black box;A;1;0;0;0
;05/01/2022;128;85;5,0098;2;1;Not Available;;U;P;53407;;Y;57,6;;EUR;Train, Track;;Dark Bluish Gray;P;Train, Track Plastic (RC Trains) Switch Point Left;black box;A;1;0;0;0
;05/01/2022;31;12;0,1929;1;1;Not Available;;U;P;58181;;Y;2,66;;EUR;Slope;;Trans-Clear;P;Slope 33 3 x 6 without Inner Walls;black box;A;1;3;6;1
;05/01/2022;31;15;0,1570;2;1;Not Available;;U;P;58181;;Y;2,66;;EUR;Slope;;Trans-Light Blue;P;Slope 33 3 x 6 without Inner Walls;black box;A;1;3;6;1
;05/01/2022;26;85;0,3151;2;1;Not Available;;U;P;60479;;Y;1,95;;EUR;Plate;;Dark Bluish Gray;P;Plate 1 x 12;black box;A;1;1;12;0
;05/01/2022;26;86;0,3167;4;1;Not Available;;U;P;60479;;Y;1,95;;EUR;Plate;;Light Bluish Gray;P;Plate 1 x 12;black box;A;1;1;12;0
;05/01/2022;115;12;0,1659;2;1;Not Available;;U;P;62360;;Y;1,73;;EUR;Windscreen;;Trans-Clear;P;Windscreen 3 x 6 x 1 Curved;black box;A;1;3;6;1
;05/01/2022;106;12;0,2859;1;1;Not Available;;U;P;87614;;Y;7;;EUR;Tail;;Trans-Clear;P;Tail 12 x 2 x 5;black box;A;1;12;2;5
;05/01/2022;115;13;0,2698;1;1;Not Available;;U;P;92279;;Y;4;;EUR;Windscreen;;Trans-Black;P;Windscreen 7 x 4 x 2 Round with Bar Handle;black box;A;1;7;4;2
;05/01/2022;115;14;0,2912;4;1;Not Available;;U;P;2418b;;Y;6;;EUR;Windscreen;;Trans-Dark Blue;P;Windscreen 6 x 6 Octagonal Canopy with Axle Hole;black box;A;1;6;6;2
;05/01/2022;5;85;0,2808;4;1;Not Available;;U;P;2453a;;Y;2,13;;EUR;Brick;;Dark Bluish Gray;P;Brick 1 x 1 x 5 - Blocked Open Stud or Hollow Stud;black box;A;1;1;1;5
;05/01/2022;5;86;0,1780;3;1;Not Available;;U;P;2453a;;Y;2,13;;EUR;Brick;;Light Bluish Gray;P;Brick 1 x 1 x 5 - Blocked Open Stud or Hollow Stud;black box;A;1;1;1;5
;05/01/2022;579;15;0,2392;1;1;Not Available;;U;P;2483pb02;;Y;4,75;;EUR;Windscreen, Decorated;;Trans-Light Blue;P;Windscreen 4 x 4 x 4 1/3 Helicopter with Yellow Number 82 Pattern (Sticker) - Set 8210;black box;A;1;4;4;4,33
;05/01/2022;461;12;0,6850;1;1;Not Available;;U;P;2571pb01;;Y;6;;EUR;Panel, Decorated;;Trans-Clear;P;Panel 3 x 4 x 6 Curved Top with White Lines Pattern (Sticker) - Sets 6376 / 10037;black box;A;1;3;4;6
