LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;ITEMWEIGHT;DATELASTSOLD;BASECURRENCYCODE;CATEGORYNAME;CATEGORYNAMEUNDER;COLORNAME;ITEMTYPENAME;ITEMIDNAME;BOX;LINE;ROW;DIMENSIONX;DIMENSIONY;DIMENSIONZ
;05/01/2022;37;110;0,01;1;1;Not Available;;U;P;3068a;;Y;0,5;;EUR;Tile;;Bright Light Orange;P;Tile 2 x 2 without Groove;Bleue;B;4;2;2;0
;05/01/2022;10;8;0,23;2;1;Not Available;;U;P;61780;;Y;2,11;;EUR;Container;;Brown;P;Container, Box 2 x 2 x 2 - Top Opening;Bleue;F;2;2;2;2
;05/01/2022;10;8;0,83;1;1;Not Available;;U;P;64951;;Y;3,28;;EUR;Container;;Brown;P;Container, Barrel Half Large with Axle Hole;Bleue;F;3;5;5;2
;05/01/2022;25;159;0,25;2;1;Not Available;;U;P;55236;;Y;0,35;;EUR;Plant;;Glow In Dark White;P;Plant Vine Seaweed / Appendage Spiked / Bionicle Spine;casier bleue clair;A;1;0;0;0
;05/01/2022;30;98;0,09;3;1;Not Available;;U;P;6041;;Y;0,95;;EUR;Propeller;;Trans-Orange;P;Propeller 3 Blade 3 Diameter with Axle Hole;casier bleue clair;C;2;0;0;0
;05/01/2022;46;85;0,24;3;1;Not Available;;U;P;30359a ;;Y;1,6;;EUR;Bar;;Dark Bluish Gray;P;LegoBar 1 x 8 with Brick 1 x 2 Curved Top End (Original, No Axle Holder);casier bleue clair;H;1;0;0;0
;05/01/2022;46;11;0,62;6;1;Not Available;;U;P;48729b ;;Y;0,17;;EUR;Bar;;Black;P;Bar 1L with Clip Mechanical Claw - Cut Edges and Hole on Side;casier bleue clair;H;1;0;0;0
;05/01/2022;46;85;0,62;17;1;Not Available;;U;P;48729b ;;Y;0,17;;EUR;Bar;;Dark Bluish Gray;P;Bar 1L with Clip Mechanical Claw - Cut Edges and Hole on Side;casier bleue clair;H;1;0;0;0
;05/01/2022;26;11;0,19;116;1;Not Available;;U;P;3020;;Y;1,2;;EUR;Plate;;Black;P;Plate 2 x 4;Etagere Aubergine;A;5;2;4;0
;05/01/2022;26;11;0,19;117;1;Not Available;;U;P;3022;;Y;0,64;;EUR;Plate;;Black;P;Plate 2 x 2;Etagere Aubergine;A;5;2;2;0
;05/01/2022;26;11;0,19;326;1;Not Available;;U;P;3023;;Y;0,36;;EUR;Plate;;Black;P;Plate 1 x 2;Etagere Aubergine;A;5;1;2;0
;05/01/2022;26;1;0,07;116;1;Not Available;;U;P;3710;;Y;0,71;;EUR;Plate;;White;P;Plate 1 x 4;Etagere Aubergine;A;5;1;4;0
;05/01/2022;26;11;0,07;84;1;Not Available;;U;P;3710;;Y;0,71;;EUR;Plate;;Black;P;Plate 1 x 4;Etagere Aubergine;A;5;1;4;0
;05/01/2022;12;85;0,01;2;1;Not Available;;U;P;4611;;Y;3,44;;EUR;Door;;Dark Bluish Gray;P;Door 1 x 6 x 7 Barred;Etagere Grise;A;2;1;6;7
;05/01/2022;10;9;0,22;5;1;Not Available;;U;P;4345;;Y;2,17;;EUR;Container;;Light Gray;P;Container, Box 2 x 2 x 2;Etagere Indigo;C;2;2;2;2
;05/01/2022;32;85;0,12;3;1;Not Available;;U;P;30283;;Y;4,21;;EUR;Slope, Inverted;;Dark Bluish Gray;P;Slope, Inverted 45 6 x 4 Double with 4 x 4 Cutout;Etagere Indigo;C;3;6;4;1
;05/01/2022;583;9;0,35;1;1;Not Available;;U;P;30355;;Y;7,99;;EUR;Wedge, Plate;;Light Gray;P;Wedge, Plate 12 x 6 Left;Etagere Indigo;C;3;12;6;0
;05/01/2022;583;11;0,19;1;1;Not Available;;U;P;30355;;Y;7,99;;EUR;Wedge, Plate;;Black;P;Wedge, Plate 12 x 6 Left;Etagere Indigo;C;3;12;6;0
;05/01/2022;583;85;0,27;1;1;Not Available;;U;P;30355;;Y;7,99;;EUR;Wedge, Plate;;Dark Bluish Gray;P;Wedge, Plate 12 x 6 Left;Etagere Indigo;C;3;12;6;0
;05/01/2022;583;9;0,37;1;1;Not Available;;U;P;30356;;Y;7,99;;EUR;Wedge, Plate;;Light Gray;P;Wedge, Plate 12 x 6 Right;Etagere Indigo;C;3;12;6;0
;05/01/2022;28;5;0,07;2;1;Not Available;;U;P;30357;;Y;1,18;;EUR;Plate, Round;;Red;P;Plate, Round Corner 3 x 3;Etagere Indigo;C;3;3;3;0
;05/01/2022;28;6;0,11;1;1;Not Available;;U;P;30357;;Y;1,18;;EUR;Plate, Round;;Green;P;Plate, Round Corner 3 x 3;Etagere Indigo;C;3;3;3;0
;05/01/2022;28;8;0,2;3;1;Not Available;;U;P;30357;;Y;1,18;;EUR;Plate, Round;;Brown;P;Plate, Round Corner 3 x 3;Etagere Indigo;C;3;3;3;0
;05/01/2022;28;11;0,09;2;1;Not Available;;U;P;30357;;Y;1,18;;EUR;Plate, Round;;Black;P;Plate, Round Corner 3 x 3;Etagere Indigo;C;3;3;3;0
;05/01/2022;583;1;0,06;2;1;Not Available;;U;P;30503;;Y;1,6;;EUR;Wedge, Plate;;White;P;Wedge, Plate 4 x 4 Cut Corner;Etagere Indigo;C;3;4;4;0
;05/01/2022;583;85;0,05;9;1;Not Available;;U;P;30503;;Y;1,6;;EUR;Wedge, Plate;;Dark Bluish Gray;P;Wedge, Plate 4 x 4 Cut Corner;Etagere Indigo;C;3;4;4;0
;05/01/2022;28;7;0,42;1;1;Not Available;;U;P;30565;;Y;1,75;;EUR;Plate, Round;;Blue;P;Plate, Round Corner 4 x 4;Etagere Indigo;C;3;4;4;0
;05/01/2022;28;63;0,07;5;1;Not Available;;U;P;30565;;Y;1,75;;EUR;Plate, Round;;Dark Blue;P;Plate, Round Corner 4 x 4;Etagere Indigo;C;3;4;4;0
;05/01/2022;28;69;0,08;1;1;Not Available;;U;P;30565;;Y;1,75;;EUR;Plate, Round;;Dark Tan;P;Plate, Round Corner 4 x 4;Etagere Indigo;C;3;4;4;0
;05/01/2022;28;85;0,08;4;1;Not Available;;U;P;30565;;Y;1,75;;EUR;Plate, Round;;Dark Bluish Gray;P;Plate, Round Corner 4 x 4;Etagere Indigo;C;3;4;4;0
;05/01/2022;583;1;0,07;2;1;Not Available;;U;P;32059;;Y;3;;EUR;Wedge, Plate;;White;P;Wedge, Plate 4 x 6 Cut Corners;Etagere Indigo;C;3;4;6;0
;05/01/2022;583;3;0,14;1;1;Not Available;;U;P;32059;;Y;3;;EUR;Wedge, Plate;;Yellow;P;Wedge, Plate 4 x 6 Cut Corners;Etagere Indigo;C;3;4;6;0
;05/01/2022;583;11;0,05;5;1;Not Available;;U;P;32059;;Y;3;;EUR;Wedge, Plate;;Black;P;Wedge, Plate 4 x 6 Cut Corners;Etagere Indigo;C;3;4;6;0
;05/01/2022;583;69;0,11;3;1;Not Available;;U;P;32059;;Y;3;;EUR;Wedge, Plate;;Dark Tan;P;Wedge, Plate 4 x 6 Cut Corners;Etagere Indigo;C;3;4;6;0
;05/01/2022;583;85;0,07;2;1;Not Available;;U;P;32059;;Y;3;;EUR;Wedge, Plate;;Dark Bluish Gray;P;Wedge, Plate 4 x 6 Cut Corners;Etagere Indigo;C;3;4;6;0
;05/01/2022;137;7;0,48;2;1;Not Available;;U;P;32525;;Y;2,8;;EUR;Technic, Liftarm;;Blue;P;Technic, Liftarm Thick 1 x 11;Etagere Indigo;C;3;1;11;0
;05/01/2022;42;1;0,05;4;1;Not Available;;U;P;43713;;Y;4;;EUR;Wedge;;White;P;Wedge 6 x 4 Triple Inverted Curved;Etagere Indigo;C;3;6;4;1
;05/01/2022;42;11;0,05;9;1;Not Available;;U;P;43713;;Y;4;;EUR;Wedge;;Black;P;Wedge 6 x 4 Triple Inverted Curved;Etagere Indigo;C;3;6;4;1
;05/01/2022;583;1;0,17;1;1;Not Available;;U;P;47397;;Y;3,25;;EUR;Wedge, Plate;;White;P;Wedge, Plate 12 x 3 Left;Etagere Indigo;C;3;12;3;0
;05/01/2022;583;86;0,59;1;1;Not Available;;U;P;47397;;Y;3,25;;EUR;Wedge, Plate;;Light Bluish Gray;P;Wedge, Plate 12 x 3 Left;Etagere Indigo;C;3;12;3;0
;05/01/2022;583;86;0,61;1;1;Not Available;;U;P;47398;;Y;3,25;;EUR;Wedge, Plate;;Light Bluish Gray;P;Wedge, Plate 12 x 3 Right;Etagere Indigo;C;3;12;3;0
;05/01/2022;583;5;0,07;1;1;Not Available;;U;P;47407;;Y;1,88;;EUR;Wedge, Plate;;Red;P;Wedge, Plate 4 x 6;Etagere Indigo;C;3;4;6;0
;05/01/2022;583;85;0,14;3;1;Not Available;;U;P;50303;;Y;4,17;;EUR;Wedge, Plate;;Dark Bluish Gray;P;Wedge, Plate 7 x 6 with Stud Notches (Boat Bow Plate);Etagere Indigo;C;3;7;6;0
;05/01/2022;583;1;0,07;2;1;Not Available;;U;P;50304;;Y;2,5;;EUR;Wedge, Plate;;White;P;Wedge, Plate 8 x 3 Right;Etagere Indigo;C;3;8;3;0
;05/01/2022;583;5;0,1;1;1;Not Available;;U;P;50304;;Y;2,5;;EUR;Wedge, Plate;;Red;P;Wedge, Plate 8 x 3 Right;Etagere Indigo;C;3;8;3;0
;05/01/2022;583;9;0,1;1;1;Not Available;;U;P;50304;;Y;2,5;;EUR;Wedge, Plate;;Light Gray;P;Wedge, Plate 8 x 3 Right;Etagere Indigo;C;3;8;3;0
;05/01/2022;583;1;0,07;4;1;Not Available;;U;P;50305;;Y;2,5;;EUR;Wedge, Plate;;White;P;Wedge, Plate 8 x 3 Left;Etagere Indigo;C;3;8;3;0
;05/01/2022;583;5;0,13;1;1;Not Available;;U;P;50305;;Y;2,5;;EUR;Wedge, Plate;;Red;P;Wedge, Plate 8 x 3 Left;Etagere Indigo;C;3;8;3;0
;05/01/2022;583;9;0,09;2;1;Not Available;;U;P;50305;;Y;2,5;;EUR;Wedge, Plate;;Light Gray;P;Wedge, Plate 8 x 3 Left;Etagere Indigo;C;3;8;3;0
;05/01/2022;583;86;0,07;1;1;Not Available;;U;P;50305;;Y;2,5;;EUR;Wedge, Plate;;Light Bluish Gray;P;Wedge, Plate 8 x 3 Left;Etagere Indigo;C;3;8;3;0
;05/01/2022;131;85;0,13;10;1;Not Available;;U;P;52037;;Y;12,6;;EUR;Vehicle, Base;;Dark Bluish Gray;P;Vehicle, Base 6 x 16 x 2/3 with 4 x 4 Recessed Center and 4 Holes;Etagere Indigo;C;3;6;16;0,67
;05/01/2022;32;1;0,04;15;1;Not Available;;U;P;52501;;Y;1,25;;EUR;Slope, Inverted;;White;P;Slope, Inverted 45 6 x 1 Double with 1 x 4 Cutout;Etagere Indigo;C;3;1;6;1
;05/01/2022;32;4;0,07;1;1;Not Available;;U;P;52501;;Y;1,25;;EUR;Slope, Inverted;;Orange;P;Slope, Inverted 45 6 x 1 Double with 1 x 4 Cutout;Etagere Indigo;C;3;1;6;1
;05/01/2022;32;5;0,07;16;1;Not Available;;U;P;52501;;Y;1,25;;EUR;Slope, Inverted;;Red;P;Slope, Inverted 45 6 x 1 Double with 1 x 4 Cutout;Etagere Indigo;C;3;1;6;1
;05/01/2022;32;7;0,05;1;1;Not Available;;U;P;52501;;Y;1,25;;EUR;Slope, Inverted;;Blue;P;Slope, Inverted 45 6 x 1 Double with 1 x 4 Cutout;Etagere Indigo;C;3;1;6;1
;05/01/2022;32;85;0,04;6;1;Not Available;;U;P;52501;;Y;1,25;;EUR;Slope, Inverted;;Dark Bluish Gray;P;Slope, Inverted 45 6 x 1 Double with 1 x 4 Cutout;Etagere Indigo;C;3;1;6;1
;05/01/2022;583;1;0,08;3;1;Not Available;;U;P;54383;;Y;1,5;;EUR;Wedge, Plate;;White;P;Wedge, Plate 6 x 3 Right;Etagere Indigo;C;3;3;6;0
;05/01/2022;583;11;0,07;1;1;Not Available;;U;P;54383;;Y;1,5;;EUR;Wedge, Plate;;Black;P;Wedge, Plate 6 x 3 Right;Etagere Indigo;C;3;3;6;0
;05/01/2022;583;85;0,07;1;1;Not Available;;U;P;54383;;Y;1,5;;EUR;Wedge, Plate;;Dark Bluish Gray;P;Wedge, Plate 6 x 3 Right;Etagere Indigo;C;3;3;6;0
;05/01/2022;583;86;0,07;3;1;Not Available;;U;P;54383;;Y;1,5;;EUR;Wedge, Plate;;Light Bluish Gray;P;Wedge, Plate 6 x 3 Right;Etagere Indigo;C;3;3;6;0
;05/01/2022;583;11;0,07;2;1;Not Available;;U;P;54384;;Y;1,5;;EUR;Wedge, Plate;;Black;P;Wedge, Plate 6 x 3 Left;Etagere Indigo;C;3;3;6;0
;05/01/2022;583;86;0,15;6;1;Not Available;;U;P;54384;;Y;1,5;;EUR;Wedge, Plate;;Light Bluish Gray;P;Wedge, Plate 6 x 3 Left;Etagere Indigo;C;3;3;6;0
;05/01/2022;32;1;0,04;1;1;Not Available;;U;P;72454;;Y;3,38;;EUR;Slope, Inverted;;White;P;Slope, Inverted 45 4 x 4 Double with 2 Holes;Etagere Indigo;C;3;4;4;1
;05/01/2022;21;1;0,06;2;1;Not Available;;U;P;3942c;;Y;1,32;;EUR;Cone;;White;P;Cone 2 x 2 x 2 - Open Stud;Etagere Indigo;C;3;2;2;2
;05/01/2022;21;3;0,05;10;1;Not Available;;U;P;3942c;;Y;1,32;;EUR;Cone;;Yellow;P;Cone 2 x 2 x 2 - Open Stud;Etagere Indigo;C;3;2;2;2
;05/01/2022;21;9;0,11;5;1;Not Available;;U;P;3942c;;Y;1,32;;EUR;Cone;;Light Gray;P;Cone 2 x 2 x 2 - Open Stud;Etagere Indigo;C;3;2;2;2
;05/01/2022;21;11;0,06;3;1;Not Available;;U;P;3942c;;Y;1,32;;EUR;Cone;;Black;P;Cone 2 x 2 x 2 - Open Stud;Etagere Indigo;C;3;2;2;2
;05/01/2022;21;85;0,06;2;1;Not Available;;U;P;3942c;;Y;1,32;;EUR;Cone;;Dark Bluish Gray;P;Cone 2 x 2 x 2 - Open Stud;Etagere Indigo;C;3;2;2;2
;05/01/2022;21;85;0,1;1;1;Not Available;;U;P;3943b;;Y;3,46;;EUR;Cone;;Dark Bluish Gray;P;Cone 4 x 4 x 2 with Axle Hole;Etagere Indigo;C;3;4;4;2
;05/01/2022;42;1;0,07;3;1;Not Available;;U;P;4856a;;Y;4,5;;EUR;Wedge;;White;P;Wedge 6 x 4 Triple Inverted with Connections between 2 Studs;Etagere Indigo;C;3;6;4;1
;05/01/2022;42;3;0,07;1;1;Not Available;;U;P;4856a;;Y;4,5;;EUR;Wedge;;Yellow;P;Wedge 6 x 4 Triple Inverted with Connections between 2 Studs;Etagere Indigo;C;3;6;4;1
;05/01/2022;42;5;0,08;1;1;Not Available;;U;P;4856a;;Y;4,5;;EUR;Wedge;;Red;P;Wedge 6 x 4 Triple Inverted with Connections between 2 Studs;Etagere Indigo;C;3;6;4;1
;05/01/2022;42;11;0,08;1;1;Not Available;;U;P;4856a;;Y;4,5;;EUR;Wedge;;Black;P;Wedge 6 x 4 Triple Inverted with Connections between 2 Studs;Etagere Indigo;C;3;6;4;1
;05/01/2022;42;85;0,08;2;1;Not Available;;U;P;4856a;;Y;4,5;;EUR;Wedge;;Dark Bluish Gray;P;Wedge 6 x 4 Triple Inverted with Connections between 2 Studs;Etagere Indigo;C;3;6;4;1
;05/01/2022;42;1;0,08;1;1;Not Available;;U;P;4856b;;Y;4,4;;EUR;Wedge;;White;P;Wedge 6 x 4 Triple Inverted with Connections between 4 Studs;Etagere Indigo;C;3;6;4;1
;05/01/2022;137;85;0,16;5;1;Not Available;;U;P;32525;;Y;2,8;;EUR;Technic, Liftarm;;Dark Bluish Gray;P;Technic, Liftarm Thick 1 x 11;Etagere Indigo;C;4;1;11;0
;05/01/2022;137;86;0,3;6;1;Not Available;;U;P;32525;;Y;2,8;;EUR;Technic, Liftarm;;Light Bluish Gray;P;Technic, Liftarm Thick 1 x 11;Etagere Indigo;C;5;1;11;0
;05/01/2022;137;4;2,06;2;1;Not Available;;U;P;32525;;Y;2,8;;EUR;Technic, Liftarm;;Orange;P;Technic, Liftarm Thick 1 x 11;Etagere Indigo;C;6;1;11;0
;05/01/2022;43;3;0,24;5;1;Not Available;;U;P;2695;;Y;2,4;;EUR;Wheel;;Yellow;P;Wheel 30mm D. x 13mm (13 x 24 Model Team);grand gris;A;2;0;0;0
;05/01/2022;22;1;2,1;13;1;Not Available;;U;P;4275;;Y;0,43;;EUR;Hinge;;White;P;Hinge Plate 1 x 2 with 3 Fingers (Undetermined Type);Grand Gris;A;2;0;0;0
;05/01/2022;22;11;0,82;105;1;Not Available;;U;P;4275;;Y;0,43;;EUR;Hinge;;Black;P;Hinge Plate 1 x 2 with 3 Fingers (Undetermined Type);Grand Gris;A;2;0;0;0
;05/01/2022;43;67;3,11;3;1;Not Available;;U;P;22253;;Y;7,2;;EUR;Wheel;;Metallic Silver;P;Wheel 36.8mm D. x 26mm VR with Axle Hole (x Shape);grand gris;A;2;0;0;0
;05/01/2022;45;16;0,33;5;1;Not Available;;U;P;412;;Y;0,47;;EUR;Arm;;Trans-Neon Green;P;Arm Piece Turned with 2 and 3 Fingers;Grand Gris;A;5;0;0;0
;05/01/2022;45;18;0,11;8;1;Not Available;;U;P;412;;Y;0,47;;EUR;Arm;;Trans-Neon Orange;P;Arm Piece Turned with 2 and 3 Fingers;Grand Gris;A;5;0;0;0
;05/01/2022;45;7;0,07;5;1;Not Available;;U;P;3613;;Y;0,43;;EUR;Arm;;Blue;P;Arm Piece with Tow Ball Socket, 3 Fingers;Grand Gris;A;5;0;0;0
;05/01/2022;45;11;0,17;11;1;Not Available;;U;P;6048;;Y;0,36;;EUR;Arm;;Black;P;Arm Piece with Pin, 2 Fingers;Grand Gris;A;5;1;2;1
;05/01/2022;45;5;0,13;4;1;Not Available;;U;P;6217;;Y;0,44;;EUR;Arm;;Red;P;Arm Piece with Pin, 3 Fingers;Grand Gris;A;5;0;0;0
;05/01/2022;45;7;0,14;1;1;Not Available;;U;P;6217;;Y;0,44;;EUR;Arm;;Blue;P;Arm Piece with Pin, 3 Fingers;Grand Gris;A;5;0;0;0
;05/01/2022;111;11;0,07;39;1;Not Available;;U;P;50945;;Y;0,42;;EUR;Tire & Tread;;Black;P;Tire 14mm D. x 6mm Solid Smooth;Grand Gris;A;6;0;0;0
;05/01/2022;43;3;0,04;2;1;Not Available;;U;P;74967;;Y;0,25;;EUR;Wheel;;Yellow;P;Wheel  8mm D. x 9mm for Slicks, Hole Notched for Wheels Holder Pin, Reinforced Back;Grand Gris;A;6;0;0;0
;05/01/2022;43;86;0,03;10;1;Not Available;;U;P;74967;;Y;0,25;;EUR;Wheel;;Light Bluish Gray;P;Wheel  8mm D. x 9mm for Slicks, Hole Notched for Wheels Holder Pin, Reinforced Back;Grand Gris;A;6;0;0;0
;05/01/2022;43;12;0,51;1;1;Not Available;;U;P;92851c01;;Y;0,49;;EUR;Wheel;;Trans-Clear;P;Wheel Bicycle with Fixed Black Hard Rubber Tire (1-Piece Wheel);Grand Gris;B;1;0;0;0
;05/01/2022;72;7;0,04;10;1;Not Available;;U;P;3829c01;;Y;0,6;;EUR;Vehicle;;Blue;P;Vehicle, Steering Stand 1 x 2 with Black Steering Wheel;Grand Gris;B;2;0;0;0
;05/01/2022;72;11;0,04;3;1;Not Available;;U;P;3829c01;;Y;0,6;;EUR;Vehicle;;Black;P;Vehicle, Steering Stand 1 x 2 with Black Steering Wheel;Grand Gris;B;2;0;0;0
;05/01/2022;12;85;0,27;1;1;Not Available;;U;P;3193;;Y;1,88;;EUR;Door;;Dark Bluish Gray;P;Door 1 x 3 x 3 Left;Grand Gris;B;3;1;3;3
;05/01/2022;42;5;0,1;1;1;Not Available;;U;P;2399;;Y;3;;EUR;Wedge;;Red;P;Wedge 3 x 4 without Stud Notches;Grand Gris;B;4;3,5;4;1
;05/01/2022;81;12;1,47;2;1;Not Available;;U;P;4034;;Y;1,5;;EUR;Window, Glass & Shutter;;Trans-Clear;P;Glass for Train Window 1 x 4 x 3;Grand Gris;B;5;0;0;0
;05/01/2022;81;15;1,24;2;1;Not Available;;U;P;4034;;Y;1,5;;EUR;Window, Glass & Shutter;;Trans-Light Blue;P;Glass for Train Window 1 x 4 x 3;Grand Gris;B;5;0;0;0
;05/01/2022;81;12;2,12;10;1;Not Available;;U;P;4448;;Y;2,2;;EUR;Window, Glass & Shutter;;Trans-Clear;P;Glass for Window 4 x 4 x 3 Roof;Grand Gris;B;5;0;0;0
;05/01/2022;20;7;0,07;1;1;Not Available;;U;P;53989;;Y;0,38;;EUR;Minifigure, Body Part;;Blue;P;Arm Mechanical, Exo-Force / Bionicle, Thin Support;Grand Gris;B;5;0;0;0
;05/01/2022;46;11;0,24;1;1;Not Available;;U;P;6016;;Y;1,3;;EUR;Bar;;Black;P;Bar 1 x 4 x 3 Window Grille;Grand Gris;B;6;1;4;3
;05/01/2022;46;86;0,31;7;1;Not Available;;U;P;6016;;Y;1,3;;EUR;Bar;;Light Bluish Gray;P;Bar 1 x 4 x 3 Window Grille;Grand Gris;B;6;1;4;3
;05/01/2022;642;3;0,91;1;1;Not Available;;U;P;73435c01pb02;;Y;3,55;;EUR;Door, Decorated;;Yellow;P;Door 1 x 4 x 5 Right with Trans-Clear Glass and White Open Hours '9-12 / 14-17' Pattern (Sticker) - Sets 6362 / 6689;Grand Gris;B;6;1;4;5
;05/01/2022;12;5;0,57;2;1;Not Available;;U;P;73435c01pb02;;Y;3,55;;EUR;Door, Decorated;;Red;P;Door 1 x 4 x 5 Right with Trans-Clear Glass and White Open Hours '9-12 / 14-17' Pattern (Sticker) - Sets 6362 / 6689;Grand Gris;B;6;1;4;5
;05/01/2022;12;1;0,79;2;1;Not Available;;U;P;73435c02;;Y;3,52;;EUR;Door;;White;P;Door 1 x 4 x 5 Right with Trans-Light Blue Glass;Grand Gris;B;6;1;4;5
;05/01/2022;642;7;1,61;1;1;Not Available;;U;P;73436c01pb04;;Y;3,55;;EUR;Door, Decorated;;Blue;P;Door 1 x 4 x 5 Left with Trans-Clear Glass and Drink and Ice Pop (Freezer / Lollipop / Lolly / Pole / Popsicle / Stick) Pattern (Sticker) - Set 6683;Grand Gris;B;6;1;4;5
;05/01/2022;85;1;0,39;3;1;Not Available;;U;P;1;;Y;5,8;;EUR;Homemaker;;White;P;Homemaker Bookcase 2 x 4 x 4;grand gris;C;1;2;4;4
;05/01/2022;85;1;0,16;1;1;Not Available;;U;P;2;;Y;10,14;;EUR;Homemaker;;White;P;Homemaker Cupboard 4 x 4 x 4;grand gris;C;1;4;4;4
;05/01/2022;85;7;0,37;2;1;Not Available;;U;P;2;;Y;10,14;;EUR;Homemaker;;Blue;P;Homemaker Cupboard 4 x 4 x 4;grand gris;C;1;4;4;4
;05/01/2022;85;1;0,14;2;1;Not Available;;U;P;3;;Y;3,44;;EUR;Homemaker;;White;P;Homemaker Drawer 4 x 4 x 2;grand gris;C;1;4;4;2
;05/01/2022;85;3;0,15;2;1;Not Available;;U;P;3;;Y;3,44;;EUR;Homemaker;;Yellow;P;Homemaker Drawer 4 x 4 x 2;grand gris;C;1;4;4;2
;05/01/2022;85;3;0,1;2;1;Not Available;;U;P;838;;Y;1,3;;EUR;Homemaker;;Yellow;P;Homemaker Cupboard Door 4 x 4;grand gris;C;1;0;0;0
;05/01/2022;85;1;1,53;1;1;Not Available;;U;P;839;;Y;8,8;;EUR;Homemaker;;White;P;Homemaker Washbasin Sink Base 4 x 4 x 4;grand gris;C;1;4;4;4
;05/01/2022;28;9;0,07;11;1;Not Available;;U;P;4032;;Y;0,37;;EUR;Plate, Round;;Light Gray;P;Plate, Round 2 x 2 with Axle Hole;Grand Gris;C;1;2;2;0
;05/01/2022;28;10;0,11;3;1;Not Available;;U;P;4032;;Y;0,37;;EUR;Plate, Round;;Dark Gray;P;Plate, Round 2 x 2 with Axle Hole;Grand Gris;C;1;2;2;0
;05/01/2022;28;11;1,61;44;1;Not Available;;U;P;4032;;Y;0,37;;EUR;Plate, Round;;Black;P;Plate, Round 2 x 2 with Axle Hole;Grand Gris;C;1;2;2;0
;05/01/2022;28;80;0,08;1;1;Not Available;;U;P;4032;;Y;0,37;;EUR;Plate, Round;;Dark Green;P;Plate, Round 2 x 2 with Axle Hole;Grand Gris;C;1;2;2;0
;05/01/2022;28;85;0,17;21;1;Not Available;;U;P;4032;;Y;0,37;;EUR;Plate, Round;;Dark Bluish Gray;P;Plate, Round 2 x 2 with Axle Hole;Grand Gris;C;1;2;2;0
;05/01/2022;28;86;0,08;15;1;Not Available;;U;P;4032;;Y;0,37;;EUR;Plate, Round;;Light Bluish Gray;P;Plate, Round 2 x 2 with Axle Hole;Grand Gris;C;1;2;2;0
