LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;WEIGHT;DATELASTSOLD;CURRENCY;CATEGORYNAME;CATNAME1;CATNAME2;CATNAME3;CATNAME4;COLORNAME;RGB;COLORTYPE;SUBCONDITION;REMARKS;TIERQTY1;TIERPRICE1;TIERQTY2;TIERPRICE2;TIERQTY3;TIERPRICE3;RESERVEDFOR;RETAIN;SUPERLOTID;SUPERLOTQTY;EXTDESCRIPTION;ITEMTYPENAME;ITEMIDNAME;DIMENSIONX;DIMENSIONY;DIMENSIONZ;BOX;ROW;COLUMN
;;175;110;0,2615;1;;id6254color110.jpg;;U;P;6254;;;0,31;;;Food & Drink;Food & Drink;;P;;Bright Light Orange;#FFC700;Solid;;;;;;;;;;;;;;Part;Ice Cream Scoops;?;?;?;Casier Grand OrangeDeux;A;1;
;;18;20;0,6692;1;;id95228color20.jpg;;U;P;95228;;;0,55;;;Minifigure, Utensil;Minifigure;Utensil;P;;Trans-Green;#217625;Transparent;;;;;;;;;;;;;;Part;Minifigure, Utensil Bottle;1;1;2;Casier Grand OrangeDeux;A;1;
;;Category ID Not Available;1;0;1;;Not Available;;U;P;x45;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Grand OrangeDeux;A;1;
;;978;1;4,9523;1;;idx45pb01color1.jpg;;U;P;x45pb01;;;1,52;;;Ball;Ball;;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Ball, Sports Soccer with Adidas Blue Pattern;1.75;1.75;1.75;Casier Grand OrangeDeux;A;1;
;;978;1;1,7611;6;;idx45pb03color1.jpg;;U;P;x45pb03;;;1,52;;;Ball;Ball;;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Ball, Sports Soccer with Standard Pattern;1.75;1.75;1.75;Casier Grand OrangeDeux;A;1;
;;18;1;1,3333;1;;id2516color1.jpg;;U;P;2516;;;0,72;;;Minifigure, Utensil;Minifigure;Utensil;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Tool Chainsaw Body with Handles and Studs;?;?;?;Casier Grand OrangeDeux;A;2;
;;18;11;0,1494;3;;id2516color11.jpg;;U;P;2516;;;0,72;;;Minifigure, Utensil;Minifigure;Utensil;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Tool Chainsaw Body with Handles and Studs;?;?;?;Casier Grand OrangeDeux;A;2;
;;18;3;0,0957;2;;id2516color3.jpg;;U;P;2516;;;0,72;;;Minifigure, Utensil;Minifigure;Utensil;P;;Yellow;#FFE001;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Tool Chainsaw Body with Handles and Studs;?;?;?;Casier Grand OrangeDeux;A;2;
;;18;1;0,1343;3;;id30035color1.jpg;;U;P;30035;;;0,81;;;Minifigure, Utensil;Minifigure;Utensil;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Space Scanner Tool;?;?;?;Casier Grand OrangeDeux;A;2;
;;18;11;0,0997;4;;id30035color11.jpg;;U;P;30035;;;0,81;;;Minifigure, Utensil;Minifigure;Utensil;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Space Scanner Tool;?;?;?;Casier Grand OrangeDeux;A;2;
;;18;1;0,5624;2;;id4360color1.jpg;;U;P;4360;;;1,02;;;Minifigure, Utensil;Minifigure;Utensil;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Camera with Side Sight (Space Gun);?;?;?;Casier Grand OrangeDeux;A;2;
;;18;11;0,1205;8;;id4360color11.jpg;;U;P;4360;;;1,02;;;Minifigure, Utensil;Minifigure;Utensil;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Camera with Side Sight (Space Gun);?;?;?;Casier Grand OrangeDeux;A;2;
;;18;1;0,9684;1;;id4449color1.jpg;;U;P;4449;;;0,46;;;Minifigure, Utensil;Minifigure;Utensil;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Briefcase / Suitcase;?;?;?;Casier Grand OrangeDeux;A;2;
;;18;11;0,2168;3;;id4449color11.jpg;;U;P;4449;;;0,46;;;Minifigure, Utensil;Minifigure;Utensil;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Briefcase / Suitcase;?;?;?;Casier Grand OrangeDeux;A;2;
;;18;8;0,7754;3;;id4449color8.jpg;;U;P;4449;;;0,46;;;Minifigure, Utensil;Minifigure;Utensil;P;;Brown;#532115;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Briefcase / Suitcase;?;?;?;Casier Grand OrangeDeux;A;2;
;;18;9;0,5584;3;;id4449color9.jpg;;U;P;4449;;;0,46;;;Minifigure, Utensil;Minifigure;Utensil;P;;Light Gray;#9C9C9C;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Briefcase / Suitcase;?;?;?;Casier Grand OrangeDeux;A;2;
;;19;22;0,362;2;;id57467acolor22.jpg;;U;P;57467a;;;0,15;;;Minifigure, Weapon;Minifigure;Weapon;P;;Chrome Silver;#DCDCDC;Chrome;;;;;;;;;;;;;;Part;Minifigure, Weapon Harpoon, Grooves in Shaft;3;0.5;0;Casier Grand OrangeDeux;A;2;
;;18;18;0,1639;5;;id6117color18.jpg;;U;P;6117;;;0,5;;;Minifigure, Utensil;Minifigure;Utensil;P;;Trans-Neon Orange;#FF4231;Transparent;;;;;;;;;;;;;;Part;Minifigure, Utensil Tool Chainsaw Blade;?;?;?;Casier Grand OrangeDeux;A;2;
;;18;85;0,0565;1;;id6117color85.jpg;;U;P;6117;;;0,5;;;Minifigure, Utensil;Minifigure;Utensil;P;;Dark Bluish Gray;#595D60;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Tool Chainsaw Blade;?;?;?;Casier Grand OrangeDeux;A;2;
;;18;86;0,1098;1;;Not Available;;U;P;6117;;;0,5;;;Minifigure, Utensil;Minifigure;Utensil;P;;Light Bluish Gray;#AFB5C7;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Tool Chainsaw Blade;?;?;?;Casier Grand OrangeDeux;A;2;
;;19;11;0,2206;1;;id95199color11.jpg;;U;P;95199;;;0,41;;;Minifigure, Weapon;Minifigure;Weapon;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Weapon Gun, Two Barrel Pistol;?;?;?;Casier Grand OrangeDeux;A;2;
;;18;11;0,1602;11;;id3959color11.jpg;;U;P;3959;;;0,3;;;Minifigure, Utensil;Minifigure;Utensil;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Space Gun / Torch;2.67;1;1.33;Casier Grand OrangeDeux;A;3;
;;18;3;0,2581;5;;id3959color3.jpg;;U;P;3959;;;0,3;;;Minifigure, Utensil;Minifigure;Utensil;P;;Yellow;#FFE001;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Space Gun / Torch;2.67;1;1.33;Casier Grand OrangeDeux;A;3;
;;18;8;0,3405;1;;id3959color8.jpg;;U;P;3959;;;0,3;;;Minifigure, Utensil;Minifigure;Utensil;P;;Brown;#532115;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Space Gun / Torch;2.67;1;1.33;Casier Grand OrangeDeux;A;3;
;;18;11;0,0386;36;;id3962bcolor11.jpg;;U;P;3962b;;;0,42;;;Minifigure, Utensil;Minifigure;Utensil;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Radio with Extended Handle;?;?;?;Casier Grand OrangeDeux;A;3;
;;18;85;0,0543;3;;id3962bcolor85.jpg;;U;P;3962b;;;0,42;;;Minifigure, Utensil;Minifigure;Utensil;P;;Dark Bluish Gray;#595D60;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Radio with Extended Handle;?;?;?;Casier Grand OrangeDeux;A;3;
;;18;1;0,1875;4;;id4349color1.jpg;;U;P;4349;;;0,4;;;Minifigure, Utensil;Minifigure;Utensil;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Loudhailer / Megaphone / SW Blaster;?;?;?;Casier Grand OrangeDeux;A;3;
;;18;11;0,0564;15;;id4349color11.jpg;;U;P;4349;;;0,4;;;Minifigure, Utensil;Minifigure;Utensil;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Loudhailer / Megaphone / SW Blaster;?;?;?;Casier Grand OrangeDeux;A;3;
;;18;3;0,184;1;;id4349color3.jpg;;U;P;4349;;;0,4;;;Minifigure, Utensil;Minifigure;Utensil;P;;Yellow;#FFE001;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Loudhailer / Megaphone / SW Blaster;?;?;?;Casier Grand OrangeDeux;A;3;
;;18;5;0,0596;3;;id4349color5.jpg;;U;P;4349;;;0,4;;;Minifigure, Utensil;Minifigure;Utensil;P;;Red;#B30006;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Loudhailer / Megaphone / SW Blaster;?;?;?;Casier Grand OrangeDeux;A;3;
;;18;85;0,0516;3;;id4349color85.jpg;;U;P;4349;;;0,4;;;Minifigure, Utensil;Minifigure;Utensil;P;;Dark Bluish Gray;#595D60;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Loudhailer / Megaphone / SW Blaster;?;?;?;Casier Grand OrangeDeux;A;3;
;;18;9;0,0949;4;;id4349color9.jpg;;U;P;4349;;;0,4;;;Minifigure, Utensil;Minifigure;Utensil;P;;Light Gray;#9C9C9C;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Loudhailer / Megaphone / SW Blaster;?;?;?;Casier Grand OrangeDeux;A;3;
;;19;84;0,468;1;;id10050color84.jpg;;U;P;10050;;;0,25;;;Minifigure, Weapon;Minifigure;Weapon;P;;Copper;#AC6D52;Pearl;;;;;;;;;;;;;;Part;Minifigure, Weapon Sword, Uruk-hai;?;?;?;Casier Grand OrangeDeux;A;4;
;;19;95;0,0646;2;;id18041color95.jpg;;U;P;18041;;;0,2;;;Minifigure, Weapon;Minifigure;Weapon;P;;Flat Silver;#8D949C;Pearl;;;;;;;;;;;;;;Part;Minifigure, Weapon Harpoon, Smooth Shaft;?;?;?;Casier Grand OrangeDeux;A;4;
;;18;95;0,2982;1;;id18789color95.jpg;;U;P;18789;;;0,35;;;Minifigure, Utensil;Minifigure;Utensil;P;;Flat Silver;#8D949C;Pearl;;;;;;;;;;;;;;Part;Minifigure, Utensil Pickaxe Pixelated (Minecraft);?;?;?;Casier Grand OrangeDeux;A;4;
;;19;11;0,1267;3;;id21459color11.jpg;;U;P;21459;;;0,21;;;Minifigure, Weapon;Minifigure;Weapon;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Weapon Sword, Shamshir/Katana (Square Guard) with Capped Pommel and Holes in Crossguard and Blade;0.5;6;0.5;Casier Grand OrangeDeux;A;4;
;;19;115;0,0927;3;;id21459color115.jpg;;U;P;21459;;;0,21;;;Minifigure, Weapon;Minifigure;Weapon;P;;Pearl Gold;#E79E1D;Pearl;;;;;;;;;;;;;;Part;Minifigure, Weapon Sword, Shamshir/Katana (Square Guard) with Capped Pommel and Holes in Crossguard and Blade;0.5;6;0.5;Casier Grand OrangeDeux;A;4;
;;19;158;0,1171;5;;id21459color158.jpg;;U;P;21459;;;0,21;;;Minifigure, Weapon;Minifigure;Weapon;P;;Yellowish Green;#E7F2A7;Solid;;;;;;;;;;;;;;Part;Minifigure, Weapon Sword, Shamshir/Katana (Square Guard) with Capped Pommel and Holes in Crossguard and Blade;0.5;6;0.5;Casier Grand OrangeDeux;A;4;
;;19;95;0,0953;1;;id21459color95.jpg;;U;P;21459;;;0,21;;;Minifigure, Weapon;Minifigure;Weapon;P;;Flat Silver;#8D949C;Pearl;;;;;;;;;;;;;;Part;Minifigure, Weapon Sword, Shamshir/Katana (Square Guard) with Capped Pommel and Holes in Crossguard and Blade;0.5;6;0.5;Casier Grand OrangeDeux;A;4;
;;19;1;0,2029;1;;id23984color1.jpg;;U;P;23984;;;0,45;;;Minifigure, Weapon;Minifigure;Weapon;P;;White;#FFFFFF;Solid;;;;;;;;;;;;;;Part;Minifigure, Weapon Sword, Cutlass Serrated with Skull Hand Guard;5;1;1;Casier Grand OrangeDeux;A;4;
;;19;85;0,1194;2;;id2530color85.jpg;;U;P;2530;;;0,16;;;Minifigure, Weapon;Minifigure;Weapon;P;;Dark Bluish Gray;#595D60;Solid;;;;;;;;;;;;;;Part;Minifigure, Weapon Sword, Cutlass;3;1;0;Casier Grand OrangeDeux;A;4;
;;19;11;0,1421;2;;id30173bcolor11.jpg;;U;P;30173b;;;0,19;;;Minifigure, Weapon;Minifigure;Weapon;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Weapon Sword, Shamshir/Katana (Square Guard) with Uncapped Pommel and Hole in Hilt;?;?;?;Casier Grand OrangeDeux;A;4;
;;Category ID Not Available;95;0;1;;Not Available;;U;P;30173b;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Flat Silver;#8D949C;Pearl;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Grand OrangeDeux;A;4;
;;18;85;0,0552;2;;id30194color85.jpg;;U;P;30194;;;0,5;;;Minifigure, Utensil;Minifigure;Utensil;P;;Dark Bluish Gray;#595D60;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Tool Circular Blade Saw;?;?;?;Casier Grand OrangeDeux;A;4;
;;18;85;0,0652;8;;id30228color85.jpg;;U;P;30228;;;0,57;;;Minifigure, Utensil;Minifigure;Utensil;P;;Dark Bluish Gray;#595D60;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Tool Motor Hammer / Jackhammer;?;?;?;Casier Grand OrangeDeux;A;4;
;;Category ID Not Available;11;0;5;;Not Available;;U;P;323984;;;0;;;Category Name Not Available;Category1 Not Available;Category2 Not Available;P;Category4 Not Available;Black;#212121;Solid;;;;;;;;;;;;;;Part;Name Not Available;DimensionX Not Available;DimensionY Not Available;DimensionZ Not Available;Casier Grand OrangeDeux;A;4;
;;18;11;0,0541;6;;id3835color11.jpg;;U;P;3835;;;0,24;;;Minifigure, Utensil;Minifigure;Utensil;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Axe;?;?;?;Casier Grand OrangeDeux;A;4;
;;18;86;0,091;2;;id3835color86.jpg;;U;P;3835;;;0,24;;;Minifigure, Utensil;Minifigure;Utensil;P;;Light Bluish Gray;#AFB5C7;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Axe;?;?;?;Casier Grand OrangeDeux;A;4;
;;18;88;0,0552;7;;id3836color88.jpg;;U;P;3836;;;0,44;;;Minifigure, Utensil;Minifigure;Utensil;P;;Reddish Brown;#89351D;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Push Broom;?;?;?;Casier Grand OrangeDeux;A;4;
;;18;11;0,0677;3;;id3837color11.jpg;;U;P;3837;;;0,33;;;Minifigure, Utensil;Minifigure;Utensil;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Shovel (Round Stem End);?;?;?;Casier Grand OrangeDeux;A;4;
;;18;85;0,0663;4;;id3837color85.jpg;;U;P;3837;;;0,33;;;Minifigure, Utensil;Minifigure;Utensil;P;;Dark Bluish Gray;#595D60;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Shovel (Round Stem End);?;?;?;Casier Grand OrangeDeux;A;4;
;;18;85;0,0634;8;;id3841color85.jpg;;U;P;3841;;;0,42;;;Minifigure, Utensil;Minifigure;Utensil;P;;Dark Bluish Gray;#595D60;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Pickaxe;?;?;?;Casier Grand OrangeDeux;A;4;
;;18;11;0,0443;5;;id4006color11.jpg;;U;P;4006;;;0,39;;;Minifigure, Utensil;Minifigure;Utensil;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Tool Spanner Wrench / Screwdriver;?;?;?;Casier Grand OrangeDeux;A;4;
;;19;11;0,1893;1;;id43887color11.jpg;;U;P;43887;;;0,57;;;Minifigure, Weapon;Minifigure;Weapon;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Weapon Sword, Scimitar;?;?;?;Casier Grand OrangeDeux;A;4;
;;19;22;0,7844;2;;id44658acolor22.jpg;;U;P;44658a;;;0,1;;;Minifigure, Weapon;Minifigure;Weapon;P;;Chrome Silver;#DCDCDC;Chrome;;;;;;;;;;;;;;Part;Minifigure, Weapon Knife;?;?;?;Casier Grand OrangeDeux;A;4;
;;18;11;0,0648;1;;id4522color11.jpg;;U;P;4522;;;0,28;;;Minifigure, Utensil;Minifigure;Utensil;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Tool Mallet / Hammer;?;?;?;Casier Grand OrangeDeux;A;4;
;;19;77;0,1393;10;;id53705color77.jpg;;U;P;53705;;;0,27;;;Minifigure, Weapon;Minifigure;Weapon;P;;Pearl Dark Gray;#666660;Pearl;;;;;;;;;;;;;;Part;Minifigure, Weapon Axe Head with Clip;?;?;?;Casier Grand OrangeDeux;A;4;
;;19;69;0,1191;2;;id60752color69.jpg;;U;P;60752;;;0,44;;;Minifigure, Weapon;Minifigure;Weapon;P;;Dark Tan;#B89869;Solid;;;;;;;;;;;;;;Part;Minifigure, Weapon Sword, Scimitar with Nicks;2;5.5;0.5;Casier Grand OrangeDeux;A;4;
;;18;11;2,4613;1;;id6246acolor11.jpg;;U;P;6246a;;;0,11;;;Minifigure, Utensil;Minifigure;Utensil;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Tool Screwdriver - Narrow Head - 6-Rib Handle;?;?;?;Casier Grand OrangeDeux;A;4;
;;18;85;12,4248;3;;id6246acolor85.jpg;;U;P;6246a;;;0,11;;;Minifigure, Utensil;Minifigure;Utensil;P;;Dark Bluish Gray;#595D60;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Tool Screwdriver - Narrow Head - 6-Rib Handle;?;?;?;Casier Grand OrangeDeux;A;4;
;;18;11;0,1564;1;;id6246bcolor11.jpg;;U;P;6246b;;;0,18;;;Minifigure, Utensil;Minifigure;Utensil;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Tool Cross Pein Hammer - 6-Rib Handle;?;?;?;Casier Grand OrangeDeux;A;4;
;;18;11;0,1422;1;;id6246ccolor11.jpg;;U;P;6246c;;;0,5;;;Minifigure, Utensil;Minifigure;Utensil;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Tool Power Drill;?;?;?;Casier Grand OrangeDeux;A;4;
;;18;85;0,7447;3;;id6246ccolor85.jpg;;U;P;6246c;;;0,5;;;Minifigure, Utensil;Minifigure;Utensil;P;;Dark Bluish Gray;#595D60;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Tool Power Drill;?;?;?;Casier Grand OrangeDeux;A;4;
;;18;85;3,2844;5;;id6246dcolor85.jpg;;U;P;6246d;;;0,15;;;Minifigure, Utensil;Minifigure;Utensil;P;;Dark Bluish Gray;#595D60;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Tool Box Wrench - 6-Rib Handle;?;?;?;Casier Grand OrangeDeux;A;4;
;;18;11;0,1084;1;;id6246ecolor11.jpg;;U;P;6246e;;;0,3;;;Minifigure, Utensil;Minifigure;Utensil;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Tool Open End Wrench - 6-Rib Handle;?;?;?;Casier Grand OrangeDeux;A;4;
;;18;85;0,4635;2;;id6246ecolor85.jpg;;U;P;6246e;;;0,3;;;Minifigure, Utensil;Minifigure;Utensil;P;;Dark Bluish Gray;#595D60;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Tool Open End Wrench - 6-Rib Handle;?;?;?;Casier Grand OrangeDeux;A;4;
;;18;11;0,1127;1;;id6246fcolor11.jpg;;U;P;6246f;;;0,3;;;Minifigure, Utensil;Minifigure;Utensil;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Tool Oil Can - Smooth Handle;?;?;?;Casier Grand OrangeDeux;A;4;
;;18;85;0,2098;4;;id6246fcolor85.jpg;;U;P;6246f;;;0,3;;;Minifigure, Utensil;Minifigure;Utensil;P;;Dark Bluish Gray;#595D60;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Tool Oil Can - Smooth Handle;?;?;?;Casier Grand OrangeDeux;A;4;
;;19;95;0,2423;1;;id76764color95.jpg;;U;P;76764;;;0,19;;;Minifigure, Weapon;Minifigure;Weapon;P;;Flat Silver;#8D949C;Pearl;;;;;;;;;;;;;;Part;Minifigure, Weapon Sword, Shortsword Elaborate Hilt;?;?;?;Casier Grand OrangeDeux;A;4;
;;18;5;0,0702;5;;id92585color5.jpg;;U;P;92585;;;0,34;;;Minifigure, Utensil;Minifigure;Utensil;P;;Red;#B30006;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Tool Crowbar;?;?;?;Casier Grand OrangeDeux;A;4;
;;19;95;0,1607;1;;id98139color95.jpg;;U;P;98139;;;0,18;;;Minifigure, Weapon;Minifigure;Weapon;P;;Flat Silver;#8D949C;Pearl;;;;;;;;;;;;;;Part;Minifigure, Weapon Sai;1.5;3.5;0.5;Casier Grand OrangeDeux;A;4;
;;18;11;0,2259;3;;id12885color11.jpg;;U;P;12885;;;0,22;;;Minifigure, Utensil;Minifigure;Utensil;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Paint Roller Brush Handle;?;?;?;Casier Grand OrangeDeux;A;5;
;;18;95;0,1585;1;;id18920color95.jpg;;U;P;18920;;;0,19;;;Minifigure, Utensil;Minifigure;Utensil;P;;Flat Silver;#8D949C;Pearl;;;;;;;;;;;;;;Part;Minifigure, Utensil Scissors;?;?;?;Casier Grand OrangeDeux;A;5;
;;18;11;0,0377;6;;id30031color11.jpg;;U;P;30031;;;0,33;;;Minifigure, Utensil;Minifigure;Utensil;P;;Black;#212121;Solid;;;;;;;;;;;;;;Part;Minifigure, Utensil Handlebars;?;?;?;Casier Grand OrangeDeux;A;5;
