LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;WEIGHT;DATELASTSOLD;CURRENCY;CATEGORYNAME;CATNAME1;CATNAME2;CATNAME3;CATNAME4;COLORNAME;RGB;COLORTYPE;SUBCONDITION;REMARKS;TIERQTY1;TIERPRICE1;TIERQTY2;TIERPRICE2;TIERQTY3;TIERPRICE3;RESERVEDFOR;RETAIN;SUPERLOTID;SUPERLOTQTY;EXTDESCRIPTION;ITEMTYPENAME;ITEMIDNAME;DIMENSIONX;DIMENSIONY;DIMENSIONZ;BOX;ROW;COLUMN
;;741;11;0,1106;1;;id3587pb02color11.jpg;;U;P;3587pb02;;Y;1,55;;EUR;Tail, Decorated;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Tail with Rounded Top, Aquazone Aquashark Blue Shark with Red &#39 X&#39  Pattern;5.00;2.00;3.67;Casier Grand Noir;A;3;
;;106;1;0,3090;2;;id44661color1.jpg;;U;P;44661;;Y;0,81;;EUR;Tail;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Tail Shuttle, Small;2.75;2.00;2.00;Casier Grand Noir;A;3;
;;106;11;0,4640;1;;id44661color11.jpg;;U;P;44661;;Y;0,81;;EUR;Tail;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Tail Shuttle, Small;2.75;2.00;2.00;Casier Grand Noir;A;3;
;;133;1;0,0863;3;;id32015color1.jpg;;U;P;32015;;Y;0,69;;EUR;Technic, Connector;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Angled #5 - 112.5 degrees;0.00;0.00;0.00;Casier Grand Noir;A;4;
;;133;11;0,0642;15;;id32015color11.jpg;;U;P;32015;;Y;0,69;;EUR;Technic, Connector;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Angled #5 - 112.5 degrees;0.00;0.00;0.00;Casier Grand Noir;A;4;
;;133;86;0,0554;1;;id32015color86.jpg;;U;P;32015;;Y;0,69;;EUR;Technic, Connector;;;P;;Light Bluish Gray;AFB5C7;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Angled #5 - 112.5 degrees;0.00;0.00;0.00;Casier Grand Noir;A;4;
;;133;11;0,1085;49;;id6538bcolor11.jpg;;U;P;6538b;;Y;0,38;;EUR;Technic, Connector;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Technic, Axle Connector 2L &#40 Ridged with x Hole x Orientation&#41 ;0.00;0.00;0.00;Casier Grand Noir;A;4;
;;133;3;0,1268;10;;id6538bcolor3.jpg;;U;P;6538b;;Y;0,38;;EUR;Technic, Connector;;;P;;Yellow;FFE001;Solid;;;;;;;;;;;;;;PART;Technic, Axle Connector 2L &#40 Ridged with x Hole x Orientation&#41 ;0.00;0.00;0.00;Casier Grand Noir;A;4;
;;133;4;0,2096;2;;id6538bcolor4.jpg;;U;P;6538b;;Y;0,38;;EUR;Technic, Connector;;;P;;Orange;FF7E14;Solid;;;;;;;;;;;;;;PART;Technic, Axle Connector 2L &#40 Ridged with x Hole x Orientation&#41 ;0.00;0.00;0.00;Casier Grand Noir;A;4;
;;133;5;0,0844;10;;id6538bcolor5.jpg;;U;P;6538b;;Y;0,38;;EUR;Technic, Connector;;;P;;Red;B30006;Solid;;;;;;;;;;;;;;PART;Technic, Axle Connector 2L &#40 Ridged with x Hole x Orientation&#41 ;0.00;0.00;0.00;Casier Grand Noir;A;4;
;;133;8;0,5703;2;;id6538bcolor8.jpg;;U;P;6538b;;Y;0,38;;EUR;Technic, Connector;;;P;;Brown;6B3F22;Solid;;;;;;;;;;;;;;PART;Technic, Axle Connector 2L &#40 Ridged with x Hole x Orientation&#41 ;0.00;0.00;0.00;Casier Grand Noir;A;4;
;;133;85;0,2939;21;;id6538bcolor85.jpg;;U;P;6538b;;Y;0,38;;EUR;Technic, Connector;;;P;;Dark Bluish Gray;595D60;Solid;;;;;;;;;;;;;;PART;Technic, Axle Connector 2L &#40 Ridged with x Hole x Orientation&#41 ;0.00;0.00;0.00;Casier Grand Noir;A;4;
;;133;86;0,0925;2;;id6538bcolor86.jpg;;U;P;6538b;;Y;0,38;;EUR;Technic, Connector;;;P;;Light Bluish Gray;AFB5C7;Solid;;;;;;;;;;;;;;PART;Technic, Axle Connector 2L &#40 Ridged with x Hole x Orientation&#41 ;0.00;0.00;0.00;Casier Grand Noir;A;4;
;;133;9;0,0701;5;;id6538bcolor9.jpg;;U;P;6538b;;Y;0,38;;EUR;Technic, Connector;;;P;;Light Gray;9C9C9C;Solid;;;;;;;;;;;;;;PART;Technic, Axle Connector 2L &#40 Ridged with x Hole x Orientation&#41 ;0.00;0.00;0.00;Casier Grand Noir;A;4;
;;133;1;0,0521;12;;id32013color1.jpg;;U;P;32013;;Y;0,46;;EUR;Technic, Connector;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Angled #1;1.00;2.00;0.00;Casier Grand Noir;A;5;
;;133;11;0,0447;40;;id32013color11.jpg;;U;P;32013;;Y;0,46;;EUR;Technic, Connector;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Angled #1;1.00;2.00;0.00;Casier Grand Noir;A;5;
;;133;2;0,0865;2;;id32013color2.jpg;;U;P;32013;;Y;0,46;;EUR;Technic, Connector;;;P;;Tan;EED9A4;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Angled #1;1.00;2.00;0.00;Casier Grand Noir;A;5;
;;133;3;0,0403;5;;id32013color3.jpg;;U;P;32013;;Y;0,46;;EUR;Technic, Connector;;;P;;Yellow;FFE001;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Angled #1;1.00;2.00;0.00;Casier Grand Noir;A;5;
;;133;4;0,0658;4;;id32013color4.jpg;;U;P;32013;;Y;0,46;;EUR;Technic, Connector;;;P;;Orange;FF7E14;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Angled #1;1.00;2.00;0.00;Casier Grand Noir;A;5;
;;133;5;0,0636;3;;id32013color5.jpg;;U;P;32013;;Y;0,46;;EUR;Technic, Connector;;;P;;Red;B30006;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Angled #1;1.00;2.00;0.00;Casier Grand Noir;A;5;
;;133;66;0,0759;1;;id32013color66.jpg;;U;P;32013;;Y;0,46;;EUR;Technic, Connector;;;P;;Pearl Light Gray;ACB7C0;Pearl;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Angled #1;1.00;2.00;0.00;Casier Grand Noir;A;5;
;;133;7;0,0756;1;;id32013color7.jpg;;U;P;32013;;Y;0,46;;EUR;Technic, Connector;;;P;;Blue;0057A6;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Angled #1;1.00;2.00;0.00;Casier Grand Noir;A;5;
;;133;85;0,0423;5;;id32013color85.jpg;;U;P;32013;;Y;0,46;;EUR;Technic, Connector;;;P;;Dark Bluish Gray;595D60;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Angled #1;1.00;2.00;0.00;Casier Grand Noir;A;5;
;;133;88;0,2681;2;;id32013color88.jpg;;U;P;32013;;Y;0,46;;EUR;Technic, Connector;;;P;;Reddish Brown;82422A;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Angled #1;1.00;2.00;0.00;Casier Grand Noir;A;5;
;;133;11;0,0654;11;;id32034color11.jpg;;U;P;32034;;Y;0,68;;EUR;Technic, Connector;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Angled #2 - 180 degrees;0.00;0.00;0.00;Casier Grand Noir;A;5;
;;133;4;0,5476;2;;id32034color4.jpg;;U;P;32034;;Y;0,68;;EUR;Technic, Connector;;;P;;Orange;FF7E14;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Angled #2 - 180 degrees;0.00;0.00;0.00;Casier Grand Noir;A;5;
;;133;5;0,0975;1;;id32034color5.jpg;;U;P;32034;;Y;0,68;;EUR;Technic, Connector;;;P;;Red;B30006;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Angled #2 - 180 degrees;0.00;0.00;0.00;Casier Grand Noir;A;5;
;;133;86;0,0541;6;;id32034color86.jpg;;U;P;32034;;Y;0,68;;EUR;Technic, Connector;;;P;;Light Bluish Gray;AFB5C7;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Angled #2 - 180 degrees;0.00;0.00;0.00;Casier Grand Noir;A;5;
;;133;88;0,3172;3;;id32034color88.jpg;;U;P;32034;;Y;0,68;;EUR;Technic, Connector;;;P;;Reddish Brown;82422A;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Angled #2 - 180 degrees;0.00;0.00;0.00;Casier Grand Noir;A;5;
;;139;1;0,1862;1;;id32138color1.jpg;;U;P;32138;;Y;0,96;;EUR;Technic, Pin;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Technic, Pin Double with Axle Hole;0.00;0.00;0.00;Casier Grand Noir;B;1;
;;139;11;0,0608;12;;id32138color11.jpg;;U;P;32138;;Y;0,96;;EUR;Technic, Pin;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Technic, Pin Double with Axle Hole;0.00;0.00;0.00;Casier Grand Noir;B;1;
;;139;34;0,4016;2;;id32138color34.jpg;;U;P;32138;;Y;0,96;;EUR;Technic, Pin;;;P;;Lime;C4E000;Solid;;;;;;;;;;;;;;PART;Technic, Pin Double with Axle Hole;0.00;0.00;0.00;Casier Grand Noir;B;1;
;;133;86;0,0895;13;;id48989color86.jpg;;U;P;48989;;Y;1,22;;EUR;Technic, Connector;;;P;;Light Bluish Gray;AFB5C7;Solid;;;;;;;;;;;;;;PART;Technic, Pin Connector Perpendicular 3L with 4 Pins;3.00;3.00;1.00;Casier Grand Noir;B;1;
;;133;86;0,4449;4;;id55615color86.jpg;;U;P;55615;;Y;1,90;;EUR;Technic, Connector;;;P;;Light Bluish Gray;AFB5C7;Solid;;;;;;;;;;;;;;PART;Technic, Pin Connector Perpendicular 3 x 3 Bent with 4 Pins;4.00;4.00;1.00;Casier Grand Noir;B;1;
;;116;11;0,1095;1;;id3960color11.jpg;;U;P;3960;;Y;1,33;;EUR;Dish;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Dish 4 x 4 Inverted &#40 Radar&#41  with Solid Stud;4.00;4.00;0.67;Casier Grand Noir;B;2;
;;116;110;0,0761;1;;id3960color110.jpg;;U;P;3960;;Y;1,33;;EUR;Dish;;;P;;Bright Light Orange;FFC700;Solid;;;;;;;;;;;;;;PART;Dish 4 x 4 Inverted &#40 Radar&#41  with Solid Stud;4.00;4.00;0.67;Casier Grand Noir;B;2;
;;116;23;0,5988;1;;id3960color23.jpg;;U;P;3960;;Y;1,33;;EUR;Dish;;;P;;Pink;FFC0CB;Solid;;;;;;;;;;;;;;PART;Dish 4 x 4 Inverted &#40 Radar&#41  with Solid Stud;4.00;4.00;0.67;Casier Grand Noir;B;2;
;;116;63;0,0957;1;;id3960color63.jpg;;U;P;3960;;Y;1,33;;EUR;Dish;;;P;;Dark Blue;243757;Solid;;;;;;;;;;;;;;PART;Dish 4 x 4 Inverted &#40 Radar&#41  with Solid Stud;4.00;4.00;0.67;Casier Grand Noir;B;2;
;;116;9;0,2265;1;;id3960color9.jpg;;U;P;3960;;Y;1,33;;EUR;Dish;;;P;;Light Gray;9C9C9C;Solid;;;;;;;;;;;;;;PART;Dish 4 x 4 Inverted &#40 Radar&#41  with Solid Stud;4.00;4.00;0.67;Casier Grand Noir;B;2;
;;779;7;0,3318;2;;id3960p02color7.jpg;;U;P;3960p02;;Y;1,19;;EUR;Dish, Decorated;;;P;;Blue;0057A6;Solid;;;;;;;;;;;;;;PART;Dish 4 x 4 Inverted &#40 Radar&#41  with Solid Stud with Black Spiral Pattern;4.00;4.00;0.67;Casier Grand Noir;B;2;
;;779;1;0,3102;2;;id3960p03color1.jpg;;U;P;3960p03;;Y;1,19;;EUR;Dish, Decorated;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Dish 4 x 4 Inverted &#40 Radar&#41  with Solid Stud with Red Spiral Pattern;4.00;4.00;0.67;Casier Grand Noir;B;2;
;;779;1;0,4342;1;;id3960pb001color1.jpg;;U;P;3960pb001;;Y;1,19;;EUR;Dish, Decorated;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Dish 4 x 4 Inverted &#40 Radar&#41  with Solid Stud with Thick Pink and Thin Light Green Stripes Pattern;4.00;4.00;0.67;Casier Grand Noir;B;2;
;;779;1;1,2207;1;;id3960pb003color1.jpg;;U;P;3960pb003;;Y;1,19;;EUR;Dish, Decorated;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Dish 4 x 4 Inverted &#40 Radar&#41  with Solid Stud with Red Stripes Pattern;4.00;4.00;0.67;Casier Grand Noir;B;2;
;;779;159;2,0925;1;;id3960pb026color159.jpg;;U;P;3960pb026;;Y;1,30;;EUR;Dish, Decorated;;;P;;Glow In Dark White;d9d9d9;Milky;;;;;;;;;;;;;;PART;Dish 4 x 4 Inverted &#40 Radar&#41  with Solid Stud with Black Ghost Face Pattern;4.00;4.00;0.67;Casier Grand Noir;B;2;
;;779;11;0,1469;1;;id3960pb030color11.jpg;;U;P;3960pb030;;Y;1,19;;EUR;Dish, Decorated;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Dish 4 x 4 Inverted &#40 Radar&#41  with Solid Stud with Yellow Lantern Sinestro Logo Pattern;4.00;4.00;0.67;Casier Grand Noir;B;2;
;;779;10;1,3219;1;;id3960px4color10.jpg;;U;P;3960px4;;Y;1,19;;EUR;Dish, Decorated;;;P;;Dark Gray;6B5A5A;Solid;;;;;;;;;;;;;;PART;Dish 4 x 4 Inverted &#40 Radar&#41  with Solid Stud with Star Wars TIE Hatch Black and White Pattern;4.00;4.00;0.67;Casier Grand Noir;B;2;
;;116;1;0,0945;2;;id43898color1.jpg;;U;P;43898;;Y;0,86;;EUR;Dish;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Dish 3 x 3 Inverted (Radar);3.00;3.00;0.67;Casier Grand Noir;B;2;
;;116;85;0,0831;2;;id43898color85.jpg;;U;P;43898;;Y;0,86;;EUR;Dish;;;P;;Dark Bluish Gray;595D60;Solid;;;;;;;;;;;;;;PART;Dish 3 x 3 Inverted (Radar);3.00;3.00;0.67;Casier Grand Noir;B;2;
;;116;1;0,0592;10;;id4740color1.jpg;;U;P;4740;;Y;0,28;;EUR;Dish;;;P;;White;FFFFFF;Solid;;;;;;;;;;;;;;PART;Dish 2 x 2 Inverted (Radar);2.00;2.00;0.33;Casier Grand Noir;B;2;
;;116;10;0,0956;4;;id4740color10.jpg;;U;P;4740;;Y;0,28;;EUR;Dish;;;P;;Dark Gray;6B5A5A;Solid;;;;;;;;;;;;;;PART;Dish 2 x 2 Inverted (Radar);2.00;2.00;0.33;Casier Grand Noir;B;2;
;;116;11;0,0570;3;;id4740color11.jpg;;U;P;4740;;Y;0,28;;EUR;Dish;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Dish 2 x 2 Inverted (Radar);2.00;2.00;0.33;Casier Grand Noir;B;2;
;;116;12;0,0718;2;;id4740color12.jpg;;U;P;4740;;Y;0,28;;EUR;Dish;;;P;;Trans-Clear;EEEEEE;Transparent;;;;;;;;;;;;;;PART;Dish 2 x 2 Inverted (Radar);2.00;2.00;0.33;Casier Grand Noir;B;2;
;;116;13;0,6763;1;;id4740color13.jpg;;U;P;4740;;Y;0,28;;EUR;Dish;;;P;;Trans-Black;939484;Transparent;;;;;;;;;;;;;;PART;Dish 2 x 2 Inverted (Radar);2.00;2.00;0.33;Casier Grand Noir;B;2;
;;116;14;0,0587;8;;id4740color14.jpg;;U;P;4740;;Y;0,28;;EUR;Dish;;;P;;Trans-Dark Blue;00296B;Transparent;;;;;;;;;;;;;;PART;Dish 2 x 2 Inverted (Radar);2.00;2.00;0.33;Casier Grand Noir;B;2;
;;116;15;0,0714;2;;id4740color15.jpg;;U;P;4740;;Y;0,28;;EUR;Dish;;;P;;Trans-Light Blue;68BCC5;Transparent;;;;;;;;;;;;;;PART;Dish 2 x 2 Inverted (Radar);2.00;2.00;0.33;Casier Grand Noir;B;2;
;;116;16;0,0521;21;;id4740color16.jpg;;U;P;4740;;Y;0,28;;EUR;Dish;;;P;;Trans-Neon Green;C0F500;Transparent;;;;;;;;;;;;;;PART;Dish 2 x 2 Inverted (Radar);2.00;2.00;0.33;Casier Grand Noir;B;2;
;;116;17;0,0638;36;;id4740color17.jpg;;U;P;4740;;Y;0,28;;EUR;Dish;;;P;;Trans-Red;9C0010;Transparent;;;;;;;;;;;;;;PART;Dish 2 x 2 Inverted (Radar);2.00;2.00;0.33;Casier Grand Noir;B;2;
;;116;18;0,0596;3;;id4740color18.jpg;;U;P;4740;;Y;0,28;;EUR;Dish;;;P;;Trans-Neon Orange;FF4231;Transparent;;;;;;;;;;;;;;PART;Dish 2 x 2 Inverted (Radar);2.00;2.00;0.33;Casier Grand Noir;B;2;
;;116;20;0,1628;1;;id4740color20.jpg;;U;P;4740;;Y;0,28;;EUR;Dish;;;P;;Trans-Green;217625;Transparent;;;;;;;;;;;;;;PART;Dish 2 x 2 Inverted (Radar);2.00;2.00;0.33;Casier Grand Noir;B;2;
;;116;3;0,0496;2;;id4740color3.jpg;;U;P;4740;;Y;0,28;;EUR;Dish;;;P;;Yellow;FFE001;Solid;;;;;;;;;;;;;;PART;Dish 2 x 2 Inverted (Radar);2.00;2.00;0.33;Casier Grand Noir;B;2;
;;116;6;0,0820;1;;id4740color6.jpg;;U;P;4740;;Y;0,28;;EUR;Dish;;;P;;Green;00923D;Solid;;;;;;;;;;;;;;PART;Dish 2 x 2 Inverted (Radar);2.00;2.00;0.33;Casier Grand Noir;B;2;
;;116;7;0,1031;1;;id4740color7.jpg;;U;P;4740;;Y;0,28;;EUR;Dish;;;P;;Blue;0057A6;Solid;;;;;;;;;;;;;;PART;Dish 2 x 2 Inverted (Radar);2.00;2.00;0.33;Casier Grand Noir;B;2;
;;116;85;0,0580;11;;id4740color85.jpg;;U;P;4740;;Y;0,28;;EUR;Dish;;;P;;Dark Bluish Gray;595D60;Solid;;;;;;;;;;;;;;PART;Dish 2 x 2 Inverted (Radar);2.00;2.00;0.33;Casier Grand Noir;B;2;
;;116;86;0,0441;7;;id4740color86.jpg;;U;P;4740;;Y;0,28;;EUR;Dish;;;P;;Light Bluish Gray;AFB5C7;Solid;;;;;;;;;;;;;;PART;Dish 2 x 2 Inverted (Radar);2.00;2.00;0.33;Casier Grand Noir;B;2;
;;116;9;0,0853;6;;id4740color9.jpg;;U;P;4740;;Y;0,28;;EUR;Dish;;;P;;Light Gray;9C9C9C;Solid;;;;;;;;;;;;;;PART;Dish 2 x 2 Inverted (Radar);2.00;2.00;0.33;Casier Grand Noir;B;2;
;;133;11;0,1134;16;;id41678color11.jpg;;U;P;41678;;Y;0,83;;EUR;Technic, Connector;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Perpendicular Double Split;2.00;2.00;1.00;Casier Grand Noir;B;3;
;;133;86;0,0722;4;;id41678color86.jpg;;U;P;41678;;Y;0,83;;EUR;Technic, Connector;;;P;;Light Bluish Gray;AFB5C7;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Perpendicular Double Split;2.00;2.00;1.00;Casier Grand Noir;B;3;
;;133;11;1,7472;4;;id44809color11.jpg;;U;P;44809;;Y;0,50;;EUR;Technic, Connector;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Technic, Pin Connector Perpendicular 2 x 2 Bent;2.00;2.00;1.00;Casier Grand Noir;B;3;
;;133;86;0,2528;2;;id44809color86.jpg;;U;P;44809;;Y;0,50;;EUR;Technic, Connector;;;P;;Light Bluish Gray;AFB5C7;Solid;;;;;;;;;;;;;;PART;Technic, Pin Connector Perpendicular 2 x 2 Bent;2.00;2.00;1.00;Casier Grand Noir;B;3;
;;133;11;0,0896;6;;id63869color11.jpg;;U;P;63869;;Y;1,05;;EUR;Technic, Connector;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Perpendicular Triple;3.00;1.00;2.00;Casier Grand Noir;B;3;
;;133;86;0,1120;8;;id63869color86.jpg;;U;P;63869;;Y;1,05;;EUR;Technic, Connector;;;P;;Light Bluish Gray;AFB5C7;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Perpendicular Triple;3.00;1.00;2.00;Casier Grand Noir;B;3;
;;133;11;0,0487;3;;id32174color11.jpg;;U;P;32174;;Y;1,10;;EUR;Technic, Connector;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Technic, Axle Connector 2 x 3 with Ball Joint Socket - Open Sides, Angled Forks with Closed Axle Holes;0.00;0.00;0.00;Casier Grand Noir;B;4;
;;133;42;0,0697;1;;id32174color42.jpg;;U;P;32174;;Y;1,10;;EUR;Technic, Connector;;;P;;Medium Blue;82ADD8;Solid;;;;;;;;;;;;;;PART;Technic, Axle Connector 2 x 3 with Ball Joint Socket - Open Sides, Angled Forks with Closed Axle Holes;0.00;0.00;0.00;Casier Grand Noir;B;4;
;;133;59;0,1892;1;;id32174color59.jpg;;U;P;32174;;Y;1,10;;EUR;Technic, Connector;;;P;;Dark Red;6A0E15;Solid;;;;;;;;;;;;;;PART;Technic, Axle Connector 2 x 3 with Ball Joint Socket - Open Sides, Angled Forks with Closed Axle Holes;0.00;0.00;0.00;Casier Grand Noir;B;4;
;;133;85;0,0458;3;;id32174color85.jpg;;U;P;32174;;Y;1,10;;EUR;Technic, Connector;;;P;;Dark Bluish Gray;595D60;Solid;;;;;;;;;;;;;;PART;Technic, Axle Connector 2 x 3 with Ball Joint Socket - Open Sides, Angled Forks with Closed Axle Holes;0.00;0.00;0.00;Casier Grand Noir;B;4;
;;133;11;0,0634;6;;id32291color11.jpg;;U;P;32291;;Y;0,60;;EUR;Technic, Connector;;;P;;Black;212121;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Perpendicular Double;0.00;0.00;0.00;Casier Grand Noir;B;4;
;;133;5;0,0651;1;;id32291color5.jpg;;U;P;32291;;Y;0,60;;EUR;Technic, Connector;;;P;;Red;B30006;Solid;;;;;;;;;;;;;;PART;Technic, Axle and Pin Connector Perpendicular Double;0.00;0.00;0.00;Casier Grand Noir;B;4;
