LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;WEIGHT;DATELASTSOLD;CURRENCY;CATEGORYNAME;CATNAME1;CATNAME2;CATNAME3;CATNAME4;COLORNAME;RGB;COLORTYPE;SUBCONDITION;REMARKS;TIERQTY1;TIERPRICE1;TIERQTY2;TIERPRICE2;TIERQTY3;TIERPRICE3;RESERVEDFOR;RETAIN;SUPERLOTID;SUPERLOTQTY;EXTDESCRIPTION;ITEMTYPENAME;ITEMIDNAME;DIMENSIONX;DIMENSIONY;DIMENSIONZ;BOX;COLUMN;ROW
;;;63;0,00;1;;Not Available;;U;P;11458;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;Not Available;;U;P;11458;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;80;0,00;1;;Not Available;;U;P;11458;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;id11458color85.jpg;;U;P;11458;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;11458;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;11458;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;89;0,00;1;;Not Available;;U;P;11458;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;152;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;152;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;153;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;153;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;154;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;71;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;71;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;id11476color86.jpg;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;id11476color86.jpg;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;90;0,00;1;;Not Available;;U;P;11476;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;12;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;12;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;15;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;157;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;157;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;17;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;18;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;18;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;47;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;11833;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;id14417color85.jpg;;U;P;14417;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;id14417color85.jpg;;U;P;14417;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;id14418color86.jpg;;U;P;14418;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;id14418color86.jpg;;U;P;14418;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;id14419color85.jpg;;U;P;14419;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;Not Available;;U;P;14704;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;id14704color86.jpg;;U;P;14704;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;id14704color86.jpg;;U;P;14704;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;id15070color1.jpg;;U;P;15070;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;15070;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;115;0,00;1;;Not Available;;U;P;15070;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;15070;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;158;0,00;1;;Not Available;;U;P;15070;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;15070;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;15070;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;15070;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;39;0,00;1;;Not Available;;U;P;15070;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;15070;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;15070;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;7;0,00;1;;Not Available;;U;P;15070;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;71;0,00;1;;Not Available;;U;P;15070;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;id15070color86.jpg;;U;P;15070;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;15070;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;Not Available;;U;P;15092;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;Not Available;;U;P;15092;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;15108;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;15208;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;15208;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;15208;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;115;0,00;1;;Not Available;;U;P;15208;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;157;0,00;1;;Not Available;;U;P;15208;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;158;0,00;1;;Not Available;;U;P;15208;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;15208;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;80;0,00;1;;Not Available;;U;P;15208;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;85;0,00;1;;Not Available;;U;P;15208;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;15395;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;15395;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;15395;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;15395;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;115;0,00;1;;Not Available;;U;P;15395;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;120;0,00;1;;Not Available;;U;P;15395;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;15395;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;3;0,00;1;;Not Available;;U;P;15395;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;15395;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;34;0,00;1;;Not Available;;U;P;15395;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;48;0,00;1;;Not Available;;U;P;15395;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;5;0,00;1;;Not Available;;U;P;15395;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;59;0,00;1;;Not Available;;U;P;15395;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;15395;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;6;0,00;1;;Not Available;;U;P;15395;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;71;0,00;1;;Not Available;;U;P;15395;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;15395;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;15395;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;95;0,00;1;;Not Available;;U;P;15395;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;15397;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;15397;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;157;0,00;1;;Not Available;;U;P;15397;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;2;0,00;1;;Not Available;;U;P;15397;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;68;0,00;1;;Not Available;;U;P;15397;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;15397;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;15397;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;115;0,00;1;;Not Available;;U;P;15440;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;63;0,00;1;;Not Available;;U;P;15440;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;77;0,00;1;;Not Available;;U;P;15440;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;77;0,00;1;;Not Available;;U;P;15440;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;15456;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;15456;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;15456;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;86;0,00;1;;Not Available;;U;P;15456;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;15470;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;104;0,00;1;;Not Available;;U;P;15470;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;115;0,00;1;;Not Available;;U;P;15470;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;152;0,00;1;;Not Available;;U;P;15470;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;88;0,00;1;;Not Available;;U;P;15470;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;95;0,00;1;;Not Available;;U;P;15470;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;15573;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;1;0,00;1;;Not Available;;U;P;15573;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;103;0,00;1;;Not Available;;U;P;15573;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;104;0,00;1;;Not Available;;U;P;15573;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;105;0,00;1;;Not Available;;U;P;15573;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;11;0,00;1;;Not Available;;U;P;15573;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;110;0,00;1;;Not Available;;U;P;15573;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;115;0,00;1;;Not Available;;U;P;15573;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;15573;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;150;0,00;1;;Not Available;;U;P;15573;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;152;0,00;1;;Not Available;;U;P;15573;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;153;0,00;1;;Not Available;;U;P;15573;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;156;0,00;1;;Not Available;;U;P;15573;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;157;0,00;1;;Not Available;;U;P;15573;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
;;;158;0,00;1;;Not Available;;U;P;15573;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;;
