LOTID;DATEADDED;CATEGORY;COLOR;PRICE;QTY;BULK;IMAGE;DESCRIPTION;CONDITION;ITEMTYPE;ITEMID;SALE;STOCKROOM;WEIGHT;DATELASTSOLD;CURRENCY;CATEGORYNAME;CATNAME1;CATNAME2;CATNAME3;CATNAME4;COLORNAME;RGB;COLORTYPE;SUBCONDITION;REMARKS;TIERQTY1;TIERPRICE1;TIERQTY2;TIERPRICE2;TIERQTY3;TIERPRICE3;RESERVEDFOR;RETAIN;SUPERLOTID;SUPERLOTQTY;EXTDESCRIPTION;ITEMTYPENAME;ITEMIDNAME;DIMENSIONX;DIMENSIONY;DIMENSIONZ;BOX;COLUMN;ROW
;;;157;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;18;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;71;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;Not Available;;U;P;30350b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;30350c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;30350c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;13;0;1;;Not Available;;U;P;30350c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;15;0;1;;Not Available;;U;P;30350c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;150;0;1;;Not Available;;U;P;30350c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;30350c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;30350c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;30350c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;30350c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;3044b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;3044c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;39;0;1;;Not Available;;U;P;3044c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;Not Available;;U;P;3044c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;3044c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;3044c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;3044c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;3044c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;Not Available;;U;P;3044c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;3044c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;155;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;63;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;3046a;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;3046b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;3046b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;3048b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;11;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;115;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;2;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;4;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;48;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;5;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;6;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;7;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;8;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;80;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;85;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;86;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;88;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;89;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;9;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;97;0;1;;Not Available;;U;P;3048c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;10;0;1;;Not Available;;U;P;3049b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;38;0;1;;Not Available;;U;P;3049b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;55;0;1;;Not Available;;U;P;3049b;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;1;0;1;;Not Available;;U;P;3049c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;105;0;1;;Not Available;;U;P;3049c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;Not Available;;U;P;3049c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;110;0;1;;Not Available;;U;P;3049c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;120;0;1;;Not Available;;U;P;3049c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;3;0;1;;Not Available;;U;P;3049c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;34;0;1;;Not Available;;U;P;3049c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;42;0;1;;Not Available;;U;P;3049c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
;;;59;0;1;;Not Available;;U;P;3049c;;;0;;;;;;;;;#;;;;;;;;;;;;;;;;;;;;;;
